innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
3,1111,247,IND,4,100,93,AM Rahane,K Rabada,6,0,0,43.68,5465,52.75,Right-hand bat,83,31,1,4764.4,22.04,39.7,rf,0,IND,seam,yes,20.125,0
3,1172,308,IND,5,147,140,AM Rahane,K Rabada,6,27,26,43.68,5465,52.75,Right-hand bat,90,33,2,4764.4,22.04,39.7,rf,1,IND,seam,yes,20.125,0
3,1189,325,IND,6,149,142,AM Rahane,K Rabada,6,28,33,43.68,5465,52.75,Right-hand bat,101,35,3,4764.4,22.04,39.7,rf,0,IND,seam,yes,20.125,0
3,1196,332,IND,6,151,144,AM Rahane,K Rabada,6,28,34,43.68,5465,52.75,Right-hand bat,102,35,3,4764.4,22.04,39.7,rf,1,IND,seam,yes,20.125,0
3,1198,334,IND,6,153,146,AM Rahane,K Rabada,6,29,35,43.68,5465,52.75,Right-hand bat,104,37,3,4764.4,22.04,39.7,rf,4,IND,seam,yes,20.125,0
3,1199,335,IND,6,157,150,AM Rahane,K Rabada,6,33,36,43.68,5465,52.75,Right-hand bat,105,41,3,4764.4,22.04,39.7,rf,1,IND,seam,yes,20.125,0
3,1201,337,IND,6,159,152,AM Rahane,K Rabada,6,34,37,43.68,5465,52.75,Right-hand bat,107,43,3,4764.4,22.04,39.7,rf,0,IND,seam,yes,20.125,0
3,1208,344,IND,6,163,156,AM Rahane,K Rabada,6,35,39,43.68,5465,52.75,Right-hand bat,108,43,3,4764.4,22.04,39.7,rf,5wd,IND,seam,yes,20.125,0
3,1209,345,IND,6,168,161,AM Rahane,K Rabada,6,35,39,43.68,5465,52.75,Right-hand bat,109,48,3,4764.4,22.04,39.7,rf,0,IND,seam,yes,20.125,0
3,1210,346,IND,6,168,161,AM Rahane,K Rabada,6,35,40,43.68,5465,52.75,Right-hand bat,110,48,3,4764.4,22.04,39.7,rf,1,IND,seam,yes,20.125,0
3,1221,357,IND,6,178,171,AM Rahane,K Rabada,6,38,44,43.68,5465,52.75,Right-hand bat,115,55,3,4764.4,22.04,39.7,rf,0,IND,seam,yes,20.125,0
3,1222,358,IND,6,178,171,AM Rahane,K Rabada,6,38,45,43.68,5465,52.75,Right-hand bat,116,55,3,4764.4,22.04,39.7,rf,0,IND,seam,yes,20.125,0
3,1223,359,IND,6,178,171,AM Rahane,K Rabada,6,38,46,43.68,5465,52.75,Right-hand bat,117,55,3,4764.4,22.04,39.7,rf,0,IND,seam,yes,20.125,0
3,1224,360,IND,6,178,171,AM Rahane,K Rabada,6,38,47,43.68,5465,52.75,Right-hand bat,118,55,3,4764.4,22.04,39.7,rf,2,IND,seam,yes,20.125,0
3,1225,361,IND,6,180,173,AM Rahane,K Rabada,6,40,48,43.68,5465,52.75,Right-hand bat,119,57,3,4764.4,22.04,39.7,rf,1,IND,seam,yes,20.125,0
