innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
1,662,662,AUS,3,409,409,SE Marsh,R Ashwin,5,7,7,35.57,1614,46.28,Left-hand bat,192,94,1,7356.4,30.67,61.8,rob,0,AUS,spin,yes,36.166666666666664,15.5
1,663,663,AUS,3,409,409,SE Marsh,R Ashwin,5,7,8,35.57,1614,46.28,Left-hand bat,193,94,1,7356.4,30.67,61.8,rob,0,AUS,spin,yes,36.166666666666664,15.5
1,664,664,AUS,3,409,409,SE Marsh,R Ashwin,5,7,9,35.57,1614,46.28,Left-hand bat,194,94,1,7356.4,30.67,61.8,rob,1,AUS,spin,yes,36.166666666666664,15.5
1,667,667,AUS,3,411,411,SE Marsh,R Ashwin,5,8,10,35.57,1614,46.28,Left-hand bat,197,96,1,7356.4,30.67,61.8,rob,0,AUS,spin,yes,36.166666666666664,15.5
1,678,678,AUS,3,415,415,SE Marsh,R Ashwin,5,9,14,35.57,1614,46.28,Left-hand bat,202,97,1,7356.4,30.67,61.8,rob,0,AUS,spin,yes,36.166666666666664,15.5
1,679,679,AUS,3,415,415,SE Marsh,R Ashwin,5,9,15,35.57,1614,46.28,Left-hand bat,203,97,1,7356.4,30.67,61.8,rob,0,AUS,spin,yes,36.166666666666664,15.5
1,686,686,AUS,4,415,415,SE Marsh,R Ashwin,5,9,16,35.57,1614,46.28,Left-hand bat,204,97,1,7356.4,30.67,61.8,rob,0,AUS,spin,yes,36.166666666666664,15.5
1,687,687,AUS,4,415,415,SE Marsh,R Ashwin,5,9,17,35.57,1614,46.28,Left-hand bat,205,97,1,7356.4,30.67,61.8,rob,0,AUS,spin,yes,36.166666666666664,15.5
1,688,688,AUS,4,415,415,SE Marsh,R Ashwin,5,9,18,35.57,1614,46.28,Left-hand bat,206,97,1,7356.4,30.67,61.8,rob,0,AUS,spin,yes,36.166666666666664,15.5
1,689,689,AUS,4,415,415,SE Marsh,R Ashwin,5,9,19,35.57,1614,46.28,Left-hand bat,207,97,1,7356.4,30.67,61.8,rob,1,AUS,spin,yes,36.166666666666664,15.5
1,734,734,AUS,4,435,435,SE Marsh,R Ashwin,5,21,44,35.57,1614,46.28,Left-hand bat,228,106,1,7356.4,30.67,61.8,rob,0,AUS,spin,yes,36.166666666666664,15.5
1,735,735,AUS,4,435,435,SE Marsh,R Ashwin,5,21,45,35.57,1614,46.28,Left-hand bat,229,106,1,7356.4,30.67,61.8,rob,0,AUS,spin,yes,36.166666666666664,15.5
1,736,736,AUS,4,435,435,SE Marsh,R Ashwin,5,21,46,35.57,1614,46.28,Left-hand bat,230,106,1,7356.4,30.67,61.8,rob,0,AUS,spin,yes,36.166666666666664,15.5
1,737,737,AUS,4,435,435,SE Marsh,R Ashwin,5,21,47,35.57,1614,46.28,Left-hand bat,231,106,1,7356.4,30.67,61.8,rob,0,AUS,spin,yes,36.166666666666664,15.5
1,738,738,AUS,4,435,435,SE Marsh,R Ashwin,5,21,48,35.57,1614,46.28,Left-hand bat,232,106,1,7356.4,30.67,61.8,rob,0,AUS,spin,yes,36.166666666666664,15.5
