innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
3,1947,90,RSA,1,65,-22,ND McKenzie,A Kumble,1,23,46,38.74,5856,43.66,Right-hand bat,6,4,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,1948,91,RSA,1,65,-22,ND McKenzie,A Kumble,1,23,47,38.74,5856,43.66,Right-hand bat,7,4,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,1949,92,RSA,1,65,-22,ND McKenzie,A Kumble,1,23,48,38.74,5856,43.66,Right-hand bat,8,4,0,39252,28.98,64.6,rls,1,IND,spin,yes,19.174400000000002,40.745599999999996
3,1952,95,RSA,1,67,-20,ND McKenzie,A Kumble,1,24,49,38.74,5856,43.66,Right-hand bat,11,5,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,1964,107,RSA,1,81,-6,ND McKenzie,A Kumble,1,29,54,38.74,5856,43.66,Right-hand bat,17,10,0,39252,28.98,64.6,rls,4,IND,spin,yes,19.174400000000002,40.745599999999996
3,1995,138,RSA,1,101,14,ND McKenzie,A Kumble,1,41,64,38.74,5856,43.66,Right-hand bat,30,17,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,1996,139,RSA,1,101,14,ND McKenzie,A Kumble,1,41,65,38.74,5856,43.66,Right-hand bat,31,17,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,1997,140,RSA,1,101,14,ND McKenzie,A Kumble,1,41,66,38.74,5856,43.66,Right-hand bat,32,17,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,1998,141,RSA,1,101,14,ND McKenzie,A Kumble,1,41,67,38.74,5856,43.66,Right-hand bat,33,17,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,1999,142,RSA,1,101,14,ND McKenzie,A Kumble,1,41,68,38.74,5856,43.66,Right-hand bat,34,17,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,2000,143,RSA,1,101,14,ND McKenzie,A Kumble,1,41,69,38.74,5856,43.66,Right-hand bat,35,17,0,39252,28.98,64.6,rls,1,IND,spin,yes,19.174400000000002,40.745599999999996
3,2010,153,RSA,1,105,18,ND McKenzie,A Kumble,1,43,75,38.74,5856,43.66,Right-hand bat,39,19,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,2011,154,RSA,1,105,18,ND McKenzie,A Kumble,1,43,76,38.74,5856,43.66,Right-hand bat,40,19,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,2012,155,RSA,1,105,18,ND McKenzie,A Kumble,1,43,77,38.74,5856,43.66,Right-hand bat,41,19,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,2019,162,RSA,1,109,22,ND McKenzie,A Kumble,1,43,78,38.74,5856,43.66,Right-hand bat,42,19,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,2020,163,RSA,1,109,22,ND McKenzie,A Kumble,1,43,79,38.74,5856,43.66,Right-hand bat,43,19,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,2021,164,RSA,1,109,22,ND McKenzie,A Kumble,1,43,80,38.74,5856,43.66,Right-hand bat,44,19,0,39252,28.98,64.6,rls,3,IND,spin,yes,19.174400000000002,40.745599999999996
3,2023,166,RSA,1,113,26,ND McKenzie,A Kumble,1,46,81,38.74,5856,43.66,Right-hand bat,46,23,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,2024,167,RSA,1,113,26,ND McKenzie,A Kumble,1,46,82,38.74,5856,43.66,Right-hand bat,47,23,0,39252,28.98,64.6,rls,1,IND,spin,yes,19.174400000000002,40.745599999999996
3,2036,179,RSA,1,121,34,ND McKenzie,A Kumble,1,52,87,38.74,5856,43.66,Right-hand bat,53,25,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,2043,186,RSA,1,127,40,ND McKenzie,A Kumble,1,57,92,38.74,5856,43.66,Right-hand bat,54,25,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,2044,187,RSA,1,127,40,ND McKenzie,A Kumble,1,57,93,38.74,5856,43.66,Right-hand bat,55,25,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,2045,188,RSA,1,127,40,ND McKenzie,A Kumble,1,57,94,38.74,5856,43.66,Right-hand bat,56,25,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,2046,189,RSA,1,127,40,ND McKenzie,A Kumble,1,57,95,38.74,5856,43.66,Right-hand bat,57,25,0,39252,28.98,64.6,rls,1,IND,spin,yes,19.174400000000002,40.745599999999996
3,2048,191,RSA,1,129,42,ND McKenzie,A Kumble,1,58,96,38.74,5856,43.66,Right-hand bat,59,27,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,2055,198,RSA,1,131,44,ND McKenzie,A Kumble,1,59,98,38.74,5856,43.66,Right-hand bat,60,27,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,2056,199,RSA,1,131,44,ND McKenzie,A Kumble,1,59,99,38.74,5856,43.66,Right-hand bat,61,27,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
3,2057,200,RSA,1,131,44,ND McKenzie,A Kumble,1,59,100,38.74,5856,43.66,Right-hand bat,62,27,0,39252,28.98,64.6,rls,0,IND,spin,yes,19.174400000000002,40.745599999999996
