innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
3,2138,405,ENG,3,139,143,IR Bell,R Ashwin,5,15,28,46.71,11227,50.76,Right-hand bat,78,19,1,3984.1,32.41,63.2,rob,0,IND,spin,yes,15.243856332703215,28.58223062381853
3,2139,406,ENG,3,139,143,IR Bell,R Ashwin,5,15,29,46.71,11227,50.76,Right-hand bat,79,19,1,3984.1,32.41,63.2,rob,0,IND,spin,yes,15.243856332703215,28.58223062381853
3,2140,407,ENG,3,139,143,IR Bell,R Ashwin,5,15,30,46.71,11227,50.76,Right-hand bat,80,19,1,3984.1,32.41,63.2,rob,0,IND,spin,yes,15.243856332703215,28.58223062381853
3,2141,408,ENG,3,139,143,IR Bell,R Ashwin,5,15,31,46.71,11227,50.76,Right-hand bat,81,19,1,3984.1,32.41,63.2,rob,0,IND,spin,yes,15.243856332703215,28.58223062381853
3,2142,409,ENG,3,139,143,IR Bell,R Ashwin,5,15,32,46.71,11227,50.76,Right-hand bat,82,19,1,3984.1,32.41,63.2,rob,0,IND,spin,yes,15.243856332703215,28.58223062381853
3,2143,410,ENG,3,139,143,IR Bell,R Ashwin,5,15,33,46.71,11227,50.76,Right-hand bat,83,19,1,3984.1,32.41,63.2,rob,0,IND,spin,yes,15.243856332703215,28.58223062381853
3,2163,430,ENG,3,148,152,IR Bell,R Ashwin,5,18,41,46.71,11227,50.76,Right-hand bat,90,23,1,3984.1,32.41,63.2,rob,0,IND,spin,yes,15.243856332703215,28.58223062381853
3,2164,431,ENG,3,148,152,IR Bell,R Ashwin,5,18,42,46.71,11227,50.76,Right-hand bat,91,23,1,3984.1,32.41,63.2,rob,0,IND,spin,yes,15.243856332703215,28.58223062381853
3,2165,432,ENG,3,148,152,IR Bell,R Ashwin,5,18,43,46.71,11227,50.76,Right-hand bat,92,23,1,3984.1,32.41,63.2,rob,0,IND,spin,yes,15.243856332703215,28.58223062381853
3,2166,433,ENG,3,148,152,IR Bell,R Ashwin,5,18,44,46.71,11227,50.76,Right-hand bat,93,23,1,3984.1,32.41,63.2,rob,0,IND,spin,yes,15.243856332703215,28.58223062381853
3,2167,434,ENG,3,148,152,IR Bell,R Ashwin,5,18,45,46.71,11227,50.76,Right-hand bat,94,23,1,3984.1,32.41,63.2,rob,0,IND,spin,yes,15.243856332703215,28.58223062381853
3,2168,435,ENG,3,148,152,IR Bell,R Ashwin,5,18,46,46.71,11227,50.76,Right-hand bat,95,23,1,3984.1,32.41,63.2,rob,0,IND,spin,yes,15.243856332703215,28.58223062381853
3,2175,442,ENG,3,148,152,IR Bell,R Ashwin,5,18,47,46.71,11227,50.76,Right-hand bat,96,23,1,3984.1,32.41,63.2,rob,0,IND,spin,yes,15.243856332703215,28.58223062381853
3,2176,443,ENG,3,148,152,IR Bell,R Ashwin,5,18,48,46.71,11227,50.76,Right-hand bat,97,23,1,3984.1,32.41,63.2,rob,0,IND,spin,yes,15.243856332703215,28.58223062381853
