innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
4,1775,420,PAK,4,165,-324,Asad Shafiq,JM Bird,6,0,0,41.84,6799,48,Right-hand bat,89,40,1,1482.2,25.83,49.4,rfm,0,AUS,seam,no,29.951020408163263,4.9918367346938775
4,1783,428,PAK,4,167,-322,Asad Shafiq,JM Bird,6,0,6,41.84,6799,48,Right-hand bat,91,41,1,1482.2,25.83,49.4,rfm,0,AUS,seam,no,29.951020408163263,4.9918367346938775
4,1784,429,PAK,4,167,-322,Asad Shafiq,JM Bird,6,0,7,41.84,6799,48,Right-hand bat,92,41,1,1482.2,25.83,49.4,rfm,0,AUS,seam,no,29.951020408163263,4.9918367346938775
4,1785,430,PAK,4,167,-322,Asad Shafiq,JM Bird,6,0,8,41.84,6799,48,Right-hand bat,93,41,1,1482.2,25.83,49.4,rfm,0,AUS,seam,no,29.951020408163263,4.9918367346938775
4,1786,431,PAK,4,167,-322,Asad Shafiq,JM Bird,6,0,9,41.84,6799,48,Right-hand bat,94,41,1,1482.2,25.83,49.4,rfm,0,AUS,seam,no,29.951020408163263,4.9918367346938775
4,1787,432,PAK,4,167,-322,Asad Shafiq,JM Bird,6,0,10,41.84,6799,48,Right-hand bat,95,41,1,1482.2,25.83,49.4,rfm,0,AUS,seam,no,29.951020408163263,4.9918367346938775
4,1806,451,PAK,5,175,-314,Asad Shafiq,JM Bird,6,1,13,41.84,6799,48,Right-hand bat,102,42,1,1482.2,25.83,49.4,rfm,0,AUS,seam,no,29.951020408163263,4.9918367346938775
4,1807,452,PAK,5,175,-314,Asad Shafiq,JM Bird,6,1,14,41.84,6799,48,Right-hand bat,103,42,1,1482.2,25.83,49.4,rfm,2,AUS,seam,no,29.951020408163263,4.9918367346938775
4,1808,453,PAK,5,177,-312,Asad Shafiq,JM Bird,6,3,15,41.84,6799,48,Right-hand bat,104,44,1,1482.2,25.83,49.4,rfm,0,AUS,seam,no,29.951020408163263,4.9918367346938775
4,1809,454,PAK,5,177,-312,Asad Shafiq,JM Bird,6,3,16,41.84,6799,48,Right-hand bat,105,44,1,1482.2,25.83,49.4,rfm,0,AUS,seam,no,29.951020408163263,4.9918367346938775
