innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
4,2389,437,ZIM,8,157,-254,CT Mumba,RAS Lakmal,10,0,10,11,70,15.71,Right-hand bat,112,34,2,5556.1,47.38,85.4,rfm,0,ZIM,seam,no,17.616512345679013,19.689043209876544
4,2390,438,ZIM,8,157,-254,CT Mumba,RAS Lakmal,10,0,11,11,70,15.71,Right-hand bat,113,34,2,5556.1,47.38,85.4,rfm,4lb,ZIM,seam,no,17.616512345679013,19.689043209876544
4,2397,445,ZIM,8,165,-246,CT Mumba,RAS Lakmal,10,0,12,11,70,15.71,Right-hand bat,114,34,2,5556.1,47.38,85.4,rfm,1,ZIM,seam,no,17.616512345679013,19.689043209876544
4,2401,449,ZIM,8,167,-244,CT Mumba,RAS Lakmal,10,1,13,11,70,15.71,Right-hand bat,118,36,2,5556.1,47.38,85.4,rfm,0,ZIM,seam,no,17.616512345679013,19.689043209876544
4,2402,450,ZIM,8,167,-244,CT Mumba,RAS Lakmal,10,1,14,11,70,15.71,Right-hand bat,119,36,2,5556.1,47.38,85.4,rfm,0,ZIM,seam,no,17.616512345679013,19.689043209876544
4,2469,517,ZIM,8,179,-232,CT Mumba,RAS Lakmal,10,3,45,11,70,15.71,Right-hand bat,132,36,2,5556.1,47.38,85.4,rfm,0,ZIM,seam,no,17.616512345679013,19.689043209876544
4,2470,518,ZIM,8,179,-232,CT Mumba,RAS Lakmal,10,3,46,11,70,15.71,Right-hand bat,133,36,2,5556.1,47.38,85.4,rfm,4,ZIM,seam,no,17.616512345679013,19.689043209876544
4,2471,519,ZIM,8,183,-228,CT Mumba,RAS Lakmal,10,7,47,11,70,15.71,Right-hand bat,134,40,2,5556.1,47.38,85.4,rfm,0,ZIM,seam,no,17.616512345679013,19.689043209876544
4,2472,520,ZIM,8,183,-228,CT Mumba,RAS Lakmal,10,7,48,11,70,15.71,Right-hand bat,135,40,2,5556.1,47.38,85.4,rfm,0,ZIM,seam,no,17.616512345679013,19.689043209876544
4,2473,521,ZIM,8,183,-228,CT Mumba,RAS Lakmal,10,7,49,11,70,15.71,Right-hand bat,136,40,2,5556.1,47.38,85.4,rfm,0,ZIM,seam,no,17.616512345679013,19.689043209876544
4,2474,522,ZIM,8,183,-228,CT Mumba,RAS Lakmal,10,7,50,11,70,15.71,Right-hand bat,137,40,2,5556.1,47.38,85.4,rfm,0,ZIM,seam,no,17.616512345679013,19.689043209876544
4,2481,529,ZIM,9,183,-228,CT Mumba,RAS Lakmal,10,7,51,11,70,15.71,Right-hand bat,138,40,2,5556.1,47.38,85.4,rfm,0,ZIM,seam,no,17.616512345679013,19.689043209876544
4,2482,530,ZIM,9,183,-228,CT Mumba,RAS Lakmal,10,7,52,11,70,15.71,Right-hand bat,139,40,2,5556.1,47.38,85.4,rfm,0,ZIM,seam,no,17.616512345679013,19.689043209876544
4,2483,531,ZIM,9,183,-228,CT Mumba,RAS Lakmal,10,7,53,11,70,15.71,Right-hand bat,140,40,2,5556.1,47.38,85.4,rfm,0,ZIM,seam,no,17.616512345679013,19.689043209876544
4,2484,532,ZIM,9,183,-228,CT Mumba,RAS Lakmal,10,7,54,11,70,15.71,Right-hand bat,141,40,2,5556.1,47.38,85.4,rfm,0,ZIM,seam,no,17.616512345679013,19.689043209876544
4,2485,533,ZIM,9,183,-228,CT Mumba,RAS Lakmal,10,7,55,11,70,15.71,Right-hand bat,142,40,2,5556.1,47.38,85.4,rfm,3,ZIM,seam,no,17.616512345679013,19.689043209876544
