innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
3,1628,574,SRL,6,336,-61,HMRKB Herath,CR Woakes,8,1,15,13.91,2302,48.95,Left-hand bat,95,54,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1629,575,SRL,6,336,-61,HMRKB Herath,CR Woakes,8,1,16,13.91,2302,48.95,Left-hand bat,96,54,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1638,584,SRL,6,344,-53,HMRKB Herath,CR Woakes,8,3,20,13.91,2302,48.95,Left-hand bat,99,55,1,1128.4,47.84,87,rfm,1,ENG,seam,no,32.05555555555556,6.411111111111111
3,1640,586,SRL,6,346,-51,HMRKB Herath,CR Woakes,8,4,21,13.91,2302,48.95,Left-hand bat,101,57,1,1128.4,47.84,87,rfm,4,ENG,seam,no,32.05555555555556,6.411111111111111
3,1641,587,SRL,6,350,-47,HMRKB Herath,CR Woakes,8,8,22,13.91,2302,48.95,Left-hand bat,102,61,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1667,613,SRL,6,373,-24,HMRKB Herath,CR Woakes,8,23,37,13.91,2302,48.95,Left-hand bat,104,62,1,1128.4,47.84,87,rfm,2,ENG,seam,no,32.05555555555556,6.411111111111111
3,1668,614,SRL,6,375,-22,HMRKB Herath,CR Woakes,8,25,38,13.91,2302,48.95,Left-hand bat,105,64,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1669,615,SRL,6,375,-22,HMRKB Herath,CR Woakes,8,25,39,13.91,2302,48.95,Left-hand bat,106,64,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1670,616,SRL,6,375,-22,HMRKB Herath,CR Woakes,8,25,40,13.91,2302,48.95,Left-hand bat,107,64,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1671,617,SRL,6,375,-22,HMRKB Herath,CR Woakes,8,25,41,13.91,2302,48.95,Left-hand bat,108,64,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1678,624,SRL,6,377,-20,HMRKB Herath,CR Woakes,8,26,47,13.91,2302,48.95,Left-hand bat,109,64,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1679,625,SRL,6,377,-20,HMRKB Herath,CR Woakes,8,26,48,13.91,2302,48.95,Left-hand bat,110,64,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1680,626,SRL,6,377,-20,HMRKB Herath,CR Woakes,8,26,49,13.91,2302,48.95,Left-hand bat,111,64,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1681,627,SRL,6,377,-20,HMRKB Herath,CR Woakes,8,26,50,13.91,2302,48.95,Left-hand bat,112,64,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1682,628,SRL,6,377,-20,HMRKB Herath,CR Woakes,8,26,51,13.91,2302,48.95,Left-hand bat,113,64,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1683,629,SRL,6,377,-20,HMRKB Herath,CR Woakes,8,26,52,13.91,2302,48.95,Left-hand bat,114,64,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1690,636,SRL,6,377,-20,HMRKB Herath,CR Woakes,8,26,53,13.91,2302,48.95,Left-hand bat,115,64,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1691,637,SRL,6,377,-20,HMRKB Herath,CR Woakes,8,26,54,13.91,2302,48.95,Left-hand bat,116,64,1,1128.4,47.84,87,rfm,2,ENG,seam,no,32.05555555555556,6.411111111111111
3,1692,638,SRL,6,379,-18,HMRKB Herath,CR Woakes,8,28,55,13.91,2302,48.95,Left-hand bat,117,66,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1693,639,SRL,6,379,-18,HMRKB Herath,CR Woakes,8,28,56,13.91,2302,48.95,Left-hand bat,118,66,1,1128.4,47.84,87,rfm,4,ENG,seam,no,32.05555555555556,6.411111111111111
3,1694,640,SRL,6,383,-14,HMRKB Herath,CR Woakes,8,32,57,13.91,2302,48.95,Left-hand bat,119,70,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1695,641,SRL,6,383,-14,HMRKB Herath,CR Woakes,8,32,58,13.91,2302,48.95,Left-hand bat,120,70,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1704,650,SRL,6,387,-10,HMRKB Herath,CR Woakes,8,32,62,13.91,2302,48.95,Left-hand bat,123,71,1,1128.4,47.84,87,rfm,1,ENG,seam,no,32.05555555555556,6.411111111111111
3,1706,652,SRL,6,389,-8,HMRKB Herath,CR Woakes,8,33,63,13.91,2302,48.95,Left-hand bat,125,73,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1707,653,SRL,6,389,-8,HMRKB Herath,CR Woakes,8,33,64,13.91,2302,48.95,Left-hand bat,126,73,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1714,660,SRL,6,389,-8,HMRKB Herath,CR Woakes,8,33,65,13.91,2302,48.95,Left-hand bat,127,73,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1715,661,SRL,6,389,-8,HMRKB Herath,CR Woakes,8,33,66,13.91,2302,48.95,Left-hand bat,128,73,1,1128.4,47.84,87,rfm,1,ENG,seam,no,32.05555555555556,6.411111111111111
3,1727,673,SRL,6,396,-1,HMRKB Herath,CR Woakes,8,35,70,13.91,2302,48.95,Left-hand bat,133,78,1,1128.4,47.84,87,rfm,0,ENG,seam,no,32.05555555555556,6.411111111111111
3,1728,674,SRL,6,396,-1,HMRKB Herath,CR Woakes,8,35,71,13.91,2302,48.95,Left-hand bat,134,78,1,1128.4,47.84,87,rfm,1,ENG,seam,no,32.05555555555556,6.411111111111111
3,1730,676,SRL,6,398,1,HMRKB Herath,CR Woakes,8,36,72,13.91,2302,48.95,Left-hand bat,136,80,1,1128.4,47.84,87,rfm,1,ENG,seam,no,32.05555555555556,6.411111111111111
