innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
2,718,3,ENG,0,1,-326,MD Stoneman,JR Hazlewood,2,0,0,29.81,737,44.5,Left-hand bat,3,1,0,7458.3,25.6,54.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,719,4,ENG,0,1,-326,MD Stoneman,JR Hazlewood,2,0,1,29.81,737,44.5,Left-hand bat,4,1,0,7458.3,25.6,54.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,720,5,ENG,0,1,-326,MD Stoneman,JR Hazlewood,2,0,2,29.81,737,44.5,Left-hand bat,5,1,0,7458.3,25.6,54.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,727,12,ENG,0,1,-326,MD Stoneman,JR Hazlewood,2,0,3,29.81,737,44.5,Left-hand bat,6,1,0,7458.3,25.6,54.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,728,13,ENG,0,1,-326,MD Stoneman,JR Hazlewood,2,0,4,29.81,737,44.5,Left-hand bat,7,1,0,7458.3,25.6,54.8,rfm,2,AUS,seam,no,37.53472222222222,7.506944444444444
2,729,14,ENG,0,3,-324,MD Stoneman,JR Hazlewood,2,2,5,29.81,737,44.5,Left-hand bat,8,3,0,7458.3,25.6,54.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,730,15,ENG,0,3,-324,MD Stoneman,JR Hazlewood,2,2,6,29.81,737,44.5,Left-hand bat,9,3,0,7458.3,25.6,54.8,rfm,3,AUS,seam,no,37.53472222222222,7.506944444444444
2,743,28,ENG,0,16,-311,MD Stoneman,JR Hazlewood,2,9,14,29.81,737,44.5,Left-hand bat,15,11,0,7458.3,25.6,54.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,744,29,ENG,0,16,-311,MD Stoneman,JR Hazlewood,2,9,15,29.81,737,44.5,Left-hand bat,16,11,0,7458.3,25.6,54.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,745,30,ENG,0,16,-311,MD Stoneman,JR Hazlewood,2,9,16,29.81,737,44.5,Left-hand bat,17,11,0,7458.3,25.6,54.8,rfm,1,AUS,seam,no,37.53472222222222,7.506944444444444
2,754,39,ENG,0,18,-309,MD Stoneman,JR Hazlewood,2,10,23,29.81,737,44.5,Left-hand bat,20,13,0,7458.3,25.6,54.8,rfm,1,AUS,seam,no,37.53472222222222,7.506944444444444
