innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
2,770,0,PAK,0,0,-589,Shan Masood,MA Starc,1,0,0,27.91,2165,43.83,Left-hand bat,0,0,0,11214,27.57,48.9,lf,0,AUS,seam,no,38.449905482041586,10.680529300567107
2,771,1,PAK,0,0,-589,Shan Masood,MA Starc,1,0,1,27.91,2165,43.83,Left-hand bat,1,0,0,11214,27.57,48.9,lf,0,AUS,seam,no,38.449905482041586,10.680529300567107
2,772,2,PAK,0,0,-589,Shan Masood,MA Starc,1,0,2,27.91,2165,43.83,Left-hand bat,2,0,0,11214,27.57,48.9,lf,0,AUS,seam,no,38.449905482041586,10.680529300567107
2,773,3,PAK,0,0,-589,Shan Masood,MA Starc,1,0,3,27.91,2165,43.83,Left-hand bat,3,0,0,11214,27.57,48.9,lf,0,AUS,seam,no,38.449905482041586,10.680529300567107
2,774,4,PAK,0,0,-589,Shan Masood,MA Starc,1,0,4,27.91,2165,43.83,Left-hand bat,4,0,0,11214,27.57,48.9,lf,0,AUS,seam,no,38.449905482041586,10.680529300567107
2,775,5,PAK,0,0,-589,Shan Masood,MA Starc,1,0,5,27.91,2165,43.83,Left-hand bat,5,0,0,11214,27.57,48.9,lf,0,AUS,seam,no,38.449905482041586,10.680529300567107
2,819,49,PAK,1,10,-579,Shan Masood,MA Starc,1,3,23,27.91,2165,43.83,Left-hand bat,25,5,1,11214,27.57,48.9,lf,0,AUS,seam,no,38.449905482041586,10.680529300567107
2,820,50,PAK,1,10,-579,Shan Masood,MA Starc,1,3,24,27.91,2165,43.83,Left-hand bat,26,5,1,11214,27.57,48.9,lf,2,AUS,seam,no,38.449905482041586,10.680529300567107
2,821,51,PAK,1,12,-577,Shan Masood,MA Starc,1,5,25,27.91,2165,43.83,Left-hand bat,27,7,1,11214,27.57,48.9,lf,3,AUS,seam,no,38.449905482041586,10.680529300567107
2,830,60,PAK,1,20,-569,Shan Masood,MA Starc,1,9,28,27.91,2165,43.83,Left-hand bat,30,10,1,11214,27.57,48.9,lf,1,AUS,seam,no,38.449905482041586,10.680529300567107
