innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
3,905,161,IND,4,50,-239,HH Pandya,SCJ Broad,6,0,0,32.71,598,76.58,Right-hand bat,53,13,2,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,914,170,IND,4,52,-237,HH Pandya,SCJ Broad,6,0,6,32.71,598,76.58,Right-hand bat,56,14,2,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,915,171,IND,4,52,-237,HH Pandya,SCJ Broad,6,0,7,32.71,598,76.58,Right-hand bat,57,14,2,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,916,172,IND,4,52,-237,HH Pandya,SCJ Broad,6,0,8,32.71,598,76.58,Right-hand bat,58,14,2,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,917,173,IND,4,52,-237,HH Pandya,SCJ Broad,6,0,9,32.71,598,76.58,Right-hand bat,59,14,2,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,936,192,IND,6,66,-223,HH Pandya,SCJ Broad,6,1,11,32.71,598,76.58,Right-hand bat,66,16,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,937,193,IND,6,66,-223,HH Pandya,SCJ Broad,6,1,12,32.71,598,76.58,Right-hand bat,67,16,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,938,194,IND,6,66,-223,HH Pandya,SCJ Broad,6,1,13,32.71,598,76.58,Right-hand bat,68,16,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,939,195,IND,6,66,-223,HH Pandya,SCJ Broad,6,1,14,32.71,598,76.58,Right-hand bat,69,16,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,940,196,IND,6,66,-223,HH Pandya,SCJ Broad,6,1,15,32.71,598,76.58,Right-hand bat,70,16,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,941,197,IND,6,66,-223,HH Pandya,SCJ Broad,6,1,16,32.71,598,76.58,Right-hand bat,71,16,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,952,208,IND,6,80,-209,HH Pandya,SCJ Broad,6,6,19,32.71,598,76.58,Right-hand bat,76,23,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,953,209,IND,6,80,-209,HH Pandya,SCJ Broad,6,6,20,32.71,598,76.58,Right-hand bat,77,23,4,24642.4,28.8,58.1,rfm,4,IND,seam,no,23.444444444444443,0
3,960,216,IND,6,84,-205,HH Pandya,SCJ Broad,6,10,21,32.71,598,76.58,Right-hand bat,78,27,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,961,217,IND,6,84,-205,HH Pandya,SCJ Broad,6,10,22,32.71,598,76.58,Right-hand bat,79,27,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,962,218,IND,6,84,-205,HH Pandya,SCJ Broad,6,10,23,32.71,598,76.58,Right-hand bat,80,27,4,24642.4,28.8,58.1,rfm,4,IND,seam,no,23.444444444444443,0
3,963,219,IND,6,88,-201,HH Pandya,SCJ Broad,6,14,24,32.71,598,76.58,Right-hand bat,81,31,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,964,220,IND,6,88,-201,HH Pandya,SCJ Broad,6,14,25,32.71,598,76.58,Right-hand bat,82,31,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,965,221,IND,6,88,-201,HH Pandya,SCJ Broad,6,14,26,32.71,598,76.58,Right-hand bat,83,31,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,972,228,IND,6,96,-193,HH Pandya,SCJ Broad,6,14,27,32.71,598,76.58,Right-hand bat,84,31,4,24642.4,28.8,58.1,rfm,2,IND,seam,no,23.444444444444443,0
3,973,229,IND,6,98,-191,HH Pandya,SCJ Broad,6,16,28,32.71,598,76.58,Right-hand bat,85,33,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,974,230,IND,6,98,-191,HH Pandya,SCJ Broad,6,16,29,32.71,598,76.58,Right-hand bat,86,33,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,975,231,IND,6,98,-191,HH Pandya,SCJ Broad,6,16,30,32.71,598,76.58,Right-hand bat,87,33,4,24642.4,28.8,58.1,rfm,4,IND,seam,no,23.444444444444443,0
3,976,232,IND,6,102,-187,HH Pandya,SCJ Broad,6,20,31,32.71,598,76.58,Right-hand bat,88,37,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,977,233,IND,6,102,-187,HH Pandya,SCJ Broad,6,20,32,32.71,598,76.58,Right-hand bat,89,37,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,985,241,IND,6,108,-181,HH Pandya,SCJ Broad,6,20,36,32.71,598,76.58,Right-hand bat,91,38,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,986,242,IND,6,108,-181,HH Pandya,SCJ Broad,6,20,37,32.71,598,76.58,Right-hand bat,92,38,4,24642.4,28.8,58.1,rfm,4,IND,seam,no,23.444444444444443,0
3,987,243,IND,6,112,-177,HH Pandya,SCJ Broad,6,24,38,32.71,598,76.58,Right-hand bat,93,42,4,24642.4,28.8,58.1,rfm,0,IND,seam,no,23.444444444444443,0
3,988,244,IND,6,112,-177,HH Pandya,SCJ Broad,6,24,39,32.71,598,76.58,Right-hand bat,94,42,4,24642.4,28.8,58.1,rfm,1,IND,seam,no,23.444444444444443,0
