innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
2,1073,294,ENG,5,103,-352,JM Bairstow,UT Yadav,7,12,46,41.81,3990,55.53,Right-hand bat,36,14,0,3816.5,38.2,60.6,rf,0,IND,seam,no,9.379999999999999,17.42
2,1074,295,ENG,5,103,-352,JM Bairstow,UT Yadav,7,12,47,41.81,3990,55.53,Right-hand bat,37,14,0,3816.5,38.2,60.6,rf,0,IND,seam,no,9.379999999999999,17.42
2,1075,296,ENG,5,103,-352,JM Bairstow,UT Yadav,7,12,48,41.81,3990,55.53,Right-hand bat,38,14,0,3816.5,38.2,60.6,rf,0,IND,seam,no,9.379999999999999,17.42
2,1076,297,ENG,5,103,-352,JM Bairstow,UT Yadav,7,12,49,41.81,3990,55.53,Right-hand bat,39,14,0,3816.5,38.2,60.6,rf,2,IND,seam,no,9.379999999999999,17.42
2,1077,298,ENG,5,105,-350,JM Bairstow,UT Yadav,7,14,50,41.81,3990,55.53,Right-hand bat,40,16,0,3816.5,38.2,60.6,rf,1,IND,seam,no,9.379999999999999,17.42
2,1085,306,ENG,5,113,-342,JM Bairstow,UT Yadav,7,17,55,41.81,3990,55.53,Right-hand bat,42,17,0,3816.5,38.2,60.6,rf,0,IND,seam,no,9.379999999999999,17.42
2,1086,307,ENG,5,113,-342,JM Bairstow,UT Yadav,7,17,56,41.81,3990,55.53,Right-hand bat,43,17,0,3816.5,38.2,60.6,rf,0,IND,seam,no,9.379999999999999,17.42
2,1087,308,ENG,5,113,-342,JM Bairstow,UT Yadav,7,17,57,41.81,3990,55.53,Right-hand bat,44,17,0,3816.5,38.2,60.6,rf,0,IND,seam,no,9.379999999999999,17.42
2,1088,309,ENG,5,113,-342,JM Bairstow,UT Yadav,7,17,58,41.81,3990,55.53,Right-hand bat,45,17,0,3816.5,38.2,60.6,rf,0,IND,seam,no,9.379999999999999,17.42
2,1089,310,ENG,5,113,-342,JM Bairstow,UT Yadav,7,17,59,41.81,3990,55.53,Right-hand bat,46,17,0,3816.5,38.2,60.6,rf,0,IND,seam,no,9.379999999999999,17.42
2,1090,311,ENG,5,113,-342,JM Bairstow,UT Yadav,7,17,60,41.81,3990,55.53,Right-hand bat,47,17,0,3816.5,38.2,60.6,rf,0,IND,seam,no,9.379999999999999,17.42
2,1097,318,ENG,5,119,-336,JM Bairstow,UT Yadav,7,18,62,41.81,3990,55.53,Right-hand bat,48,17,0,3816.5,38.2,60.6,rf,0,IND,seam,no,9.379999999999999,17.42
2,1098,319,ENG,5,119,-336,JM Bairstow,UT Yadav,7,18,63,41.81,3990,55.53,Right-hand bat,49,17,0,3816.5,38.2,60.6,rf,0,IND,seam,no,9.379999999999999,17.42
2,1099,320,ENG,5,119,-336,JM Bairstow,UT Yadav,7,18,64,41.81,3990,55.53,Right-hand bat,50,17,0,3816.5,38.2,60.6,rf,4,IND,seam,no,9.379999999999999,17.42
2,1100,321,ENG,5,123,-332,JM Bairstow,UT Yadav,7,22,65,41.81,3990,55.53,Right-hand bat,51,21,0,3816.5,38.2,60.6,rf,1,IND,seam,no,9.379999999999999,17.42
2,1109,330,ENG,5,125,-330,JM Bairstow,UT Yadav,7,24,68,41.81,3990,55.53,Right-hand bat,54,22,0,3816.5,38.2,60.6,rf,0,IND,seam,no,9.379999999999999,17.42
