innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
3,1009,7,AUS,0,2,216,SM Katich,M Ntini,2,0,0,43.05,5084,49.96,Left-hand bat,1,1,0,20196.2,28.25,52.3,rf,0,RSA,seam,yes,26.25061224489796,6.805714285714286
3,1010,8,AUS,0,2,216,SM Katich,M Ntini,2,0,1,43.05,5084,49.96,Left-hand bat,2,1,0,20196.2,28.25,52.3,rf,0,RSA,seam,yes,26.25061224489796,6.805714285714286
3,1011,9,AUS,0,2,216,SM Katich,M Ntini,2,0,2,43.05,5084,49.96,Left-hand bat,3,1,0,20196.2,28.25,52.3,rf,1,RSA,seam,yes,26.25061224489796,6.805714285714286
3,1020,18,AUS,0,8,222,SM Katich,M Ntini,2,2,4,43.05,5084,49.96,Left-hand bat,6,2,0,20196.2,28.25,52.3,rf,0,RSA,seam,yes,26.25061224489796,6.805714285714286
3,1021,19,AUS,0,8,222,SM Katich,M Ntini,2,2,5,43.05,5084,49.96,Left-hand bat,7,2,0,20196.2,28.25,52.3,rf,0,RSA,seam,yes,26.25061224489796,6.805714285714286
3,1022,20,AUS,0,8,222,SM Katich,M Ntini,2,2,6,43.05,5084,49.96,Left-hand bat,8,2,0,20196.2,28.25,52.3,rf,0,RSA,seam,yes,26.25061224489796,6.805714285714286
3,1023,21,AUS,0,8,222,SM Katich,M Ntini,2,2,7,43.05,5084,49.96,Left-hand bat,9,2,0,20196.2,28.25,52.3,rf,0,RSA,seam,yes,26.25061224489796,6.805714285714286
3,1024,22,AUS,0,8,222,SM Katich,M Ntini,2,2,8,43.05,5084,49.96,Left-hand bat,10,2,0,20196.2,28.25,52.3,rf,3,RSA,seam,yes,26.25061224489796,6.805714285714286
3,1033,31,AUS,0,22,236,SM Katich,M Ntini,2,15,15,43.05,5084,49.96,Left-hand bat,13,6,0,20196.2,28.25,52.3,rf,1,RSA,seam,yes,26.25061224489796,6.805714285714286
3,1044,42,AUS,0,28,242,SM Katich,M Ntini,2,17,19,43.05,5084,49.96,Left-hand bat,18,7,0,20196.2,28.25,52.3,rf,4,RSA,seam,yes,26.25061224489796,6.805714285714286
3,1045,43,AUS,0,32,246,SM Katich,M Ntini,2,21,20,43.05,5084,49.96,Left-hand bat,19,11,0,20196.2,28.25,52.3,rf,0,RSA,seam,yes,26.25061224489796,6.805714285714286
3,1046,44,AUS,0,32,246,SM Katich,M Ntini,2,21,21,43.05,5084,49.96,Left-hand bat,20,11,0,20196.2,28.25,52.3,rf,0,RSA,seam,yes,26.25061224489796,6.805714285714286
3,1047,45,AUS,0,32,246,SM Katich,M Ntini,2,21,22,43.05,5084,49.96,Left-hand bat,21,11,0,20196.2,28.25,52.3,rf,2,RSA,seam,yes,26.25061224489796,6.805714285714286
3,1048,46,AUS,0,34,248,SM Katich,M Ntini,2,23,23,43.05,5084,49.96,Left-hand bat,22,13,0,20196.2,28.25,52.3,rf,1,RSA,seam,yes,26.25061224489796,6.805714285714286
