innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
3,2092,861,PAK,4,352,104,Misbah-ul-Haq,CS Martin,6,5,27,34.51,2452,38,Right-hand bat,150,59,1,10470.5,33.61,59.5,rfm,0,NZL,seam,yes,24.779999999999998,16.52
3,2093,862,PAK,4,352,104,Misbah-ul-Haq,CS Martin,6,5,28,34.51,2452,38,Right-hand bat,151,59,1,10470.5,33.61,59.5,rfm,1,NZL,seam,yes,24.779999999999998,16.52
3,2105,874,PAK,4,356,108,Misbah-ul-Haq,CS Martin,6,7,34,34.51,2452,38,Right-hand bat,157,61,1,10470.5,33.61,59.5,rfm,0,NZL,seam,yes,24.779999999999998,16.52
3,2106,875,PAK,4,356,108,Misbah-ul-Haq,CS Martin,6,7,35,34.51,2452,38,Right-hand bat,158,61,1,10470.5,33.61,59.5,rfm,0,NZL,seam,yes,24.779999999999998,16.52
3,2107,876,PAK,4,356,108,Misbah-ul-Haq,CS Martin,6,7,36,34.51,2452,38,Right-hand bat,159,61,1,10470.5,33.61,59.5,rfm,0,NZL,seam,yes,24.779999999999998,16.52
3,2108,877,PAK,4,356,108,Misbah-ul-Haq,CS Martin,6,7,37,34.51,2452,38,Right-hand bat,160,61,1,10470.5,33.61,59.5,rfm,0,NZL,seam,yes,24.779999999999998,16.52
3,2109,878,PAK,4,356,108,Misbah-ul-Haq,CS Martin,6,7,38,34.51,2452,38,Right-hand bat,161,61,1,10470.5,33.61,59.5,rfm,0,NZL,seam,yes,24.779999999999998,16.52
3,2116,885,PAK,4,356,108,Misbah-ul-Haq,CS Martin,6,7,39,34.51,2452,38,Right-hand bat,162,61,1,10470.5,33.61,59.5,rfm,0,NZL,seam,yes,24.779999999999998,16.52
3,2117,886,PAK,4,356,108,Misbah-ul-Haq,CS Martin,6,7,40,34.51,2452,38,Right-hand bat,163,61,1,10470.5,33.61,59.5,rfm,0,NZL,seam,yes,24.779999999999998,16.52
3,2118,887,PAK,4,356,108,Misbah-ul-Haq,CS Martin,6,7,41,34.51,2452,38,Right-hand bat,164,61,1,10470.5,33.61,59.5,rfm,0,NZL,seam,yes,24.779999999999998,16.52
3,2119,888,PAK,4,356,108,Misbah-ul-Haq,CS Martin,6,7,42,34.51,2452,38,Right-hand bat,165,61,1,10470.5,33.61,59.5,rfm,0,NZL,seam,yes,24.779999999999998,16.52
3,2120,889,PAK,4,356,108,Misbah-ul-Haq,CS Martin,6,7,43,34.51,2452,38,Right-hand bat,166,61,1,10470.5,33.61,59.5,rfm,0,NZL,seam,yes,24.779999999999998,16.52
3,2121,890,PAK,4,356,108,Misbah-ul-Haq,CS Martin,6,7,44,34.51,2452,38,Right-hand bat,167,61,1,10470.5,33.61,59.5,rfm,0,NZL,seam,yes,24.779999999999998,16.52
