innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
1,62,62,RSA,1,30,30,HM Amla,N Wagner,3,0,0,51.39,10531,52.21,Right-hand bat,2,1,0,558,68.8,111.6,lmf,1,RSA,seam,yes,25.141581632653065,5.465561224489796
1,88,88,RSA,1,43,43,HM Amla,N Wagner,3,1,11,51.39,10531,52.21,Right-hand bat,15,11,0,558,68.8,111.6,lmf,1,RSA,seam,yes,25.141581632653065,5.465561224489796
1,116,116,RSA,1,65,65,HM Amla,N Wagner,3,13,24,51.39,10531,52.21,Right-hand bat,25,17,0,558,68.8,111.6,lmf,0,RSA,seam,yes,25.141581632653065,5.465561224489796
1,117,117,RSA,1,65,65,HM Amla,N Wagner,3,13,25,51.39,10531,52.21,Right-hand bat,26,17,0,558,68.8,111.6,lmf,0,RSA,seam,yes,25.141581632653065,5.465561224489796
1,118,118,RSA,1,65,65,HM Amla,N Wagner,3,13,26,51.39,10531,52.21,Right-hand bat,27,17,0,558,68.8,111.6,lmf,0,RSA,seam,yes,25.141581632653065,5.465561224489796
1,119,119,RSA,1,65,65,HM Amla,N Wagner,3,13,27,51.39,10531,52.21,Right-hand bat,28,17,0,558,68.8,111.6,lmf,4,RSA,seam,yes,25.141581632653065,5.465561224489796
1,120,120,RSA,1,69,69,HM Amla,N Wagner,3,17,28,51.39,10531,52.21,Right-hand bat,29,21,0,558,68.8,111.6,lmf,0,RSA,seam,yes,25.141581632653065,5.465561224489796
1,121,121,RSA,1,69,69,HM Amla,N Wagner,3,17,29,51.39,10531,52.21,Right-hand bat,30,21,0,558,68.8,111.6,lmf,0,RSA,seam,yes,25.141581632653065,5.465561224489796
1,128,128,RSA,1,71,71,HM Amla,N Wagner,3,17,30,51.39,10531,52.21,Right-hand bat,31,21,0,558,68.8,111.6,lmf,0,RSA,seam,yes,25.141581632653065,5.465561224489796
1,129,129,RSA,1,71,71,HM Amla,N Wagner,3,17,31,51.39,10531,52.21,Right-hand bat,32,21,0,558,68.8,111.6,lmf,0,RSA,seam,yes,25.141581632653065,5.465561224489796
1,130,130,RSA,1,71,71,HM Amla,N Wagner,3,17,32,51.39,10531,52.21,Right-hand bat,33,21,0,558,68.8,111.6,lmf,0,RSA,seam,yes,25.141581632653065,5.465561224489796
1,131,131,RSA,1,71,71,HM Amla,N Wagner,3,17,33,51.39,10531,52.21,Right-hand bat,34,21,0,558,68.8,111.6,lmf,0,RSA,seam,yes,25.141581632653065,5.465561224489796
