innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
4,2021,87,SRL,1,55,-314,JK Silva,JP Duminy,2,14,39,36.28,1819,41.89,Right-hand bat,3,3,0,1938,37.96,64.6,rob,0,SRL,spin,no,19.085714285714285,14.314285714285715
4,2022,88,SRL,1,55,-314,JK Silva,JP Duminy,2,14,40,36.28,1819,41.89,Right-hand bat,4,3,0,1938,37.96,64.6,rob,0,SRL,spin,no,19.085714285714285,14.314285714285715
4,2023,89,SRL,1,55,-314,JK Silva,JP Duminy,2,14,41,36.28,1819,41.89,Right-hand bat,5,3,0,1938,37.96,64.6,rob,2,SRL,spin,no,19.085714285714285,14.314285714285715
4,2030,96,SRL,1,57,-312,JK Silva,JP Duminy,2,16,42,36.28,1819,41.89,Right-hand bat,6,5,0,1938,37.96,64.6,rob,1,SRL,spin,no,19.085714285714285,14.314285714285715
4,2032,98,SRL,1,59,-310,JK Silva,JP Duminy,2,17,43,36.28,1819,41.89,Right-hand bat,8,7,0,1938,37.96,64.6,rob,0,SRL,spin,no,19.085714285714285,14.314285714285715
4,2033,99,SRL,1,59,-310,JK Silva,JP Duminy,2,17,44,36.28,1819,41.89,Right-hand bat,9,7,0,1938,37.96,64.6,rob,0,SRL,spin,no,19.085714285714285,14.314285714285715
4,2034,100,SRL,1,59,-310,JK Silva,JP Duminy,2,17,45,36.28,1819,41.89,Right-hand bat,10,7,0,1938,37.96,64.6,rob,0,SRL,spin,no,19.085714285714285,14.314285714285715
4,2035,101,SRL,1,59,-310,JK Silva,JP Duminy,2,17,46,36.28,1819,41.89,Right-hand bat,11,7,0,1938,37.96,64.6,rob,0,SRL,spin,no,19.085714285714285,14.314285714285715
4,2042,108,SRL,1,69,-300,JK Silva,JP Duminy,2,17,47,36.28,1819,41.89,Right-hand bat,12,7,0,1938,37.96,64.6,rob,4,SRL,spin,no,19.085714285714285,14.314285714285715
4,2043,109,SRL,1,73,-296,JK Silva,JP Duminy,2,21,48,36.28,1819,41.89,Right-hand bat,13,11,0,1938,37.96,64.6,rob,4,SRL,spin,no,19.085714285714285,14.314285714285715
4,2044,110,SRL,1,77,-292,JK Silva,JP Duminy,2,25,49,36.28,1819,41.89,Right-hand bat,14,15,0,1938,37.96,64.6,rob,1,SRL,spin,no,19.085714285714285,14.314285714285715
4,2046,112,SRL,1,79,-290,JK Silva,JP Duminy,2,26,50,36.28,1819,41.89,Right-hand bat,16,17,0,1938,37.96,64.6,rob,0,SRL,spin,no,19.085714285714285,14.314285714285715
4,2047,113,SRL,1,79,-290,JK Silva,JP Duminy,2,26,51,36.28,1819,41.89,Right-hand bat,17,17,0,1938,37.96,64.6,rob,0,SRL,spin,no,19.085714285714285,14.314285714285715
4,2058,124,SRL,1,83,-286,JK Silva,JP Duminy,2,28,57,36.28,1819,41.89,Right-hand bat,22,17,0,1938,37.96,64.6,rob,0,SRL,spin,no,19.085714285714285,14.314285714285715
4,2059,125,SRL,1,83,-286,JK Silva,JP Duminy,2,28,58,36.28,1819,41.89,Right-hand bat,23,17,0,1938,37.96,64.6,rob,0,SRL,spin,no,19.085714285714285,14.314285714285715
4,2068,134,SRL,1,85,-284,JK Silva,JP Duminy,2,28,60,36.28,1819,41.89,Right-hand bat,26,18,0,1938,37.96,64.6,rob,0,SRL,spin,no,19.085714285714285,14.314285714285715
4,2069,135,SRL,1,85,-284,JK Silva,JP Duminy,2,28,61,36.28,1819,41.89,Right-hand bat,27,18,0,1938,37.96,64.6,rob,0,SRL,spin,no,19.085714285714285,14.314285714285715
4,2070,136,SRL,1,85,-284,JK Silva,JP Duminy,2,28,62,36.28,1819,41.89,Right-hand bat,28,18,0,1938,37.96,64.6,rob,4,SRL,spin,no,19.085714285714285,14.314285714285715
4,2071,137,SRL,1,89,-280,JK Silva,JP Duminy,2,32,63,36.28,1819,41.89,Right-hand bat,29,22,0,1938,37.96,64.6,rob,2,SRL,spin,no,19.085714285714285,14.314285714285715
