innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
4,1431,128,ENG,1,60,-233,MP Vaughan,DL Vettori,3,0,0,42.9,11080,51.11,Right-hand bat,41,26,1,19704.5,34.27,76.9,lo,1,ENG,spin,no,16.288062283737027,12.001730103806228
4,1438,135,ENG,1,62,-231,MP Vaughan,DL Vettori,3,2,6,42.9,11080,51.11,Right-hand bat,42,27,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1439,136,ENG,1,62,-231,MP Vaughan,DL Vettori,3,2,7,42.9,11080,51.11,Right-hand bat,43,27,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1440,137,ENG,1,62,-231,MP Vaughan,DL Vettori,3,2,8,42.9,11080,51.11,Right-hand bat,44,27,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1441,138,ENG,1,62,-231,MP Vaughan,DL Vettori,3,2,9,42.9,11080,51.11,Right-hand bat,45,27,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1442,139,ENG,1,62,-231,MP Vaughan,DL Vettori,3,2,10,42.9,11080,51.11,Right-hand bat,46,27,1,19704.5,34.27,76.9,lo,1,ENG,spin,no,16.288062283737027,12.001730103806228
4,1450,147,ENG,1,68,-225,MP Vaughan,DL Vettori,3,8,13,42.9,11080,51.11,Right-hand bat,48,28,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1451,148,ENG,1,68,-225,MP Vaughan,DL Vettori,3,8,14,42.9,11080,51.11,Right-hand bat,49,28,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1452,149,ENG,1,68,-225,MP Vaughan,DL Vettori,3,8,15,42.9,11080,51.11,Right-hand bat,50,28,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1453,150,ENG,1,68,-225,MP Vaughan,DL Vettori,3,8,16,42.9,11080,51.11,Right-hand bat,51,28,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1454,151,ENG,1,68,-225,MP Vaughan,DL Vettori,3,8,17,42.9,11080,51.11,Right-hand bat,52,28,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1455,152,ENG,1,68,-225,MP Vaughan,DL Vettori,3,8,18,42.9,11080,51.11,Right-hand bat,53,28,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1462,159,ENG,1,72,-221,MP Vaughan,DL Vettori,3,8,19,42.9,11080,51.11,Right-hand bat,54,28,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1463,160,ENG,1,72,-221,MP Vaughan,DL Vettori,3,8,20,42.9,11080,51.11,Right-hand bat,55,28,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1464,161,ENG,1,72,-221,MP Vaughan,DL Vettori,3,8,21,42.9,11080,51.11,Right-hand bat,56,28,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1465,162,ENG,1,72,-221,MP Vaughan,DL Vettori,3,8,22,42.9,11080,51.11,Right-hand bat,57,28,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1466,163,ENG,1,72,-221,MP Vaughan,DL Vettori,3,8,23,42.9,11080,51.11,Right-hand bat,58,28,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1467,164,ENG,1,72,-221,MP Vaughan,DL Vettori,3,8,24,42.9,11080,51.11,Right-hand bat,59,28,1,19704.5,34.27,76.9,lo,4,ENG,spin,no,16.288062283737027,12.001730103806228
4,1476,173,ENG,1,80,-213,MP Vaughan,DL Vettori,3,14,29,42.9,11080,51.11,Right-hand bat,62,33,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1477,174,ENG,1,80,-213,MP Vaughan,DL Vettori,3,14,30,42.9,11080,51.11,Right-hand bat,63,33,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1478,175,ENG,1,80,-213,MP Vaughan,DL Vettori,3,14,31,42.9,11080,51.11,Right-hand bat,64,33,1,19704.5,34.27,76.9,lo,1,ENG,spin,no,16.288062283737027,12.001730103806228
4,1486,183,ENG,1,82,-211,MP Vaughan,DL Vettori,3,16,34,42.9,11080,51.11,Right-hand bat,66,34,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
4,1487,184,ENG,1,82,-211,MP Vaughan,DL Vettori,3,16,35,42.9,11080,51.11,Right-hand bat,67,34,1,19704.5,34.27,76.9,lo,0,ENG,spin,no,16.288062283737027,12.001730103806228
