innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
2,937,18,WIN,1,7,-624,KA Edwards,R Ashwin,3,3,5,54.66,1089,45.17,Right-hand bat,0,0,0,612.3,24.15,47.3,rob,0,IND,spin,no,23.947873799725652,22.237311385459535
2,938,19,WIN,1,7,-624,KA Edwards,R Ashwin,3,3,6,54.66,1089,45.17,Right-hand bat,1,0,0,612.3,24.15,47.3,rob,0,IND,spin,no,23.947873799725652,22.237311385459535
2,939,20,WIN,1,7,-624,KA Edwards,R Ashwin,3,3,7,54.66,1089,45.17,Right-hand bat,2,0,0,612.3,24.15,47.3,rob,0,IND,spin,no,23.947873799725652,22.237311385459535
2,940,21,WIN,1,7,-624,KA Edwards,R Ashwin,3,3,8,54.66,1089,45.17,Right-hand bat,3,0,0,612.3,24.15,47.3,rob,0,IND,spin,no,23.947873799725652,22.237311385459535
2,941,22,WIN,1,7,-624,KA Edwards,R Ashwin,3,3,9,54.66,1089,45.17,Right-hand bat,4,0,0,612.3,24.15,47.3,rob,0,IND,spin,no,23.947873799725652,22.237311385459535
2,942,23,WIN,1,7,-624,KA Edwards,R Ashwin,3,3,10,54.66,1089,45.17,Right-hand bat,5,0,0,612.3,24.15,47.3,rob,0,IND,spin,no,23.947873799725652,22.237311385459535
2,949,30,WIN,1,7,-624,KA Edwards,R Ashwin,3,3,11,54.66,1089,45.17,Right-hand bat,6,0,0,612.3,24.15,47.3,rob,0,IND,spin,no,23.947873799725652,22.237311385459535
2,950,31,WIN,1,7,-624,KA Edwards,R Ashwin,3,3,12,54.66,1089,45.17,Right-hand bat,7,0,0,612.3,24.15,47.3,rob,0,IND,spin,no,23.947873799725652,22.237311385459535
2,951,32,WIN,1,7,-624,KA Edwards,R Ashwin,3,3,13,54.66,1089,45.17,Right-hand bat,8,0,0,612.3,24.15,47.3,rob,0,IND,spin,no,23.947873799725652,22.237311385459535
2,952,33,WIN,1,7,-624,KA Edwards,R Ashwin,3,3,14,54.66,1089,45.17,Right-hand bat,9,0,0,612.3,24.15,47.3,rob,0,IND,spin,no,23.947873799725652,22.237311385459535
2,953,34,WIN,1,7,-624,KA Edwards,R Ashwin,3,3,15,54.66,1089,45.17,Right-hand bat,10,0,0,612.3,24.15,47.3,rob,0,IND,spin,no,23.947873799725652,22.237311385459535
2,954,35,WIN,1,7,-624,KA Edwards,R Ashwin,3,3,16,54.66,1089,45.17,Right-hand bat,11,0,0,612.3,24.15,47.3,rob,0,IND,spin,no,23.947873799725652,22.237311385459535
2,973,54,WIN,1,23,-608,KA Edwards,R Ashwin,3,5,20,54.66,1089,45.17,Right-hand bat,18,10,0,612.3,24.15,47.3,rob,0,IND,spin,no,23.947873799725652,22.237311385459535
2,974,55,WIN,1,23,-608,KA Edwards,R Ashwin,3,5,21,54.66,1089,45.17,Right-hand bat,19,10,0,612.3,24.15,47.3,rob,0,IND,spin,no,23.947873799725652,22.237311385459535
2,975,56,WIN,1,23,-608,KA Edwards,R Ashwin,3,5,22,54.66,1089,45.17,Right-hand bat,20,10,0,612.3,24.15,47.3,rob,2,IND,spin,no,23.947873799725652,22.237311385459535
2,976,57,WIN,1,25,-606,KA Edwards,R Ashwin,3,7,23,54.66,1089,45.17,Right-hand bat,21,12,0,612.3,24.15,47.3,rob,0,IND,spin,no,23.947873799725652,22.237311385459535
2,977,58,WIN,1,25,-606,KA Edwards,R Ashwin,3,7,24,54.66,1089,45.17,Right-hand bat,22,12,0,612.3,24.15,47.3,rob,4,IND,spin,no,23.947873799725652,22.237311385459535
2,978,59,WIN,1,29,-602,KA Edwards,R Ashwin,3,11,25,54.66,1089,45.17,Right-hand bat,23,16,0,612.3,24.15,47.3,rob,1,IND,spin,no,23.947873799725652,22.237311385459535
