innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
3,1323,574,ENG,6,219,154,SCJ Broad,MA Starc,8,0,1,25.21,2819,62.61,Left-hand bat,139,55,2,2022.2,33.02,57.8,lf,0,ENG,seam,yes,24.04875,5.101249999999999
3,1324,575,ENG,6,219,154,SCJ Broad,MA Starc,8,0,2,25.21,2819,62.61,Left-hand bat,140,55,2,2022.2,33.02,57.8,lf,1lb,ENG,seam,yes,24.04875,5.101249999999999
3,1335,586,ENG,6,225,160,SCJ Broad,MA Starc,8,1,5,25.21,2819,62.61,Left-hand bat,145,55,2,2022.2,33.02,57.8,lf,1lb,ENG,seam,yes,24.04875,5.101249999999999
3,1410,661,ENG,6,265,200,SCJ Broad,MA Starc,8,20,46,25.21,2819,62.61,Left-hand bat,154,60,2,2022.2,33.02,57.8,lf,1,ENG,seam,yes,24.04875,5.101249999999999
3,1421,672,ENG,6,267,202,SCJ Broad,MA Starc,8,21,53,25.21,2819,62.61,Left-hand bat,159,62,2,2022.2,33.02,57.8,lf,0,ENG,seam,yes,24.04875,5.101249999999999
3,1422,673,ENG,6,267,202,SCJ Broad,MA Starc,8,21,54,25.21,2819,62.61,Left-hand bat,160,62,2,2022.2,33.02,57.8,lf,4,ENG,seam,yes,24.04875,5.101249999999999
3,1423,674,ENG,6,271,206,SCJ Broad,MA Starc,8,25,55,25.21,2819,62.61,Left-hand bat,161,66,2,2022.2,33.02,57.8,lf,0,ENG,seam,yes,24.04875,5.101249999999999
3,1424,675,ENG,6,271,206,SCJ Broad,MA Starc,8,25,56,25.21,2819,62.61,Left-hand bat,162,66,2,2022.2,33.02,57.8,lf,0,ENG,seam,yes,24.04875,5.101249999999999
3,1566,817,ENG,6,340,275,SCJ Broad,MA Starc,8,51,128,25.21,2819,62.61,Left-hand bat,172,76,2,2022.2,33.02,57.8,lf,0,ENG,seam,yes,24.04875,5.101249999999999
3,1567,818,ENG,6,340,275,SCJ Broad,MA Starc,8,51,129,25.21,2819,62.61,Left-hand bat,173,76,2,2022.2,33.02,57.8,lf,1,ENG,seam,yes,24.04875,5.101249999999999
3,1576,827,ENG,6,344,279,SCJ Broad,MA Starc,8,55,134,25.21,2819,62.61,Left-hand bat,176,77,2,2022.2,33.02,57.8,lf,0,ENG,seam,yes,24.04875,5.101249999999999
3,1577,828,ENG,6,344,279,SCJ Broad,MA Starc,8,55,135,25.21,2819,62.61,Left-hand bat,177,77,2,2022.2,33.02,57.8,lf,1,ENG,seam,yes,24.04875,5.101249999999999
