innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
1,234,234,IND,3,130,130,V Kohli,AU Rashid,4,23,47,54.49,10285,58.27,Right-hand bat,0,0,0,2832,40.28,62.9,rls,0,IND,spin,no,27.091307523739953,4.233016800584368
1,235,235,IND,3,130,130,V Kohli,AU Rashid,4,23,48,54.49,10285,58.27,Right-hand bat,1,0,0,2832,40.28,62.9,rls,2,IND,spin,no,27.091307523739953,4.233016800584368
1,236,236,IND,3,132,132,V Kohli,AU Rashid,4,25,49,54.49,10285,58.27,Right-hand bat,2,2,0,2832,40.28,62.9,rls,0,IND,spin,no,27.091307523739953,4.233016800584368
1,237,237,IND,3,132,132,V Kohli,AU Rashid,4,25,50,54.49,10285,58.27,Right-hand bat,3,2,0,2832,40.28,62.9,rls,4,IND,spin,no,27.091307523739953,4.233016800584368
1,238,238,IND,3,136,136,V Kohli,AU Rashid,4,29,51,54.49,10285,58.27,Right-hand bat,4,6,0,2832,40.28,62.9,rls,0,IND,spin,no,27.091307523739953,4.233016800584368
1,239,239,IND,3,136,136,V Kohli,AU Rashid,4,29,52,54.49,10285,58.27,Right-hand bat,5,6,0,2832,40.28,62.9,rls,4,IND,spin,no,27.091307523739953,4.233016800584368
1,246,246,IND,3,146,146,V Kohli,AU Rashid,4,33,53,54.49,10285,58.27,Right-hand bat,6,10,0,2832,40.28,62.9,rls,0,IND,spin,no,27.091307523739953,4.233016800584368
1,247,247,IND,3,146,146,V Kohli,AU Rashid,4,33,54,54.49,10285,58.27,Right-hand bat,7,10,0,2832,40.28,62.9,rls,1,IND,spin,no,27.091307523739953,4.233016800584368
1,259,259,IND,3,156,156,V Kohli,AU Rashid,4,38,61,54.49,10285,58.27,Right-hand bat,13,16,0,2832,40.28,62.9,rls,0,IND,spin,no,27.091307523739953,4.233016800584368
1,260,260,IND,3,156,156,V Kohli,AU Rashid,4,38,62,54.49,10285,58.27,Right-hand bat,14,16,0,2832,40.28,62.9,rls,0,IND,spin,no,27.091307523739953,4.233016800584368
1,261,261,IND,3,156,156,V Kohli,AU Rashid,4,38,63,54.49,10285,58.27,Right-hand bat,15,16,0,2832,40.28,62.9,rls,0,IND,spin,no,27.091307523739953,4.233016800584368
1,262,262,IND,3,156,156,V Kohli,AU Rashid,4,38,64,54.49,10285,58.27,Right-hand bat,16,16,0,2832,40.28,62.9,rls,0,IND,spin,no,27.091307523739953,4.233016800584368
1,263,263,IND,3,156,156,V Kohli,AU Rashid,4,38,65,54.49,10285,58.27,Right-hand bat,17,16,0,2832,40.28,62.9,rls,2,IND,spin,no,27.091307523739953,4.233016800584368
1,270,270,IND,3,158,158,V Kohli,AU Rashid,4,40,66,54.49,10285,58.27,Right-hand bat,18,18,0,2832,40.28,62.9,rls,1,IND,spin,no,27.091307523739953,4.233016800584368
1,282,282,IND,3,162,162,V Kohli,AU Rashid,4,42,68,54.49,10285,58.27,Right-hand bat,24,21,0,2832,40.28,62.9,rls,1,IND,spin,no,27.091307523739953,4.233016800584368
1,284,284,IND,3,164,164,V Kohli,AU Rashid,4,43,69,54.49,10285,58.27,Right-hand bat,26,23,0,2832,40.28,62.9,rls,4,IND,spin,no,27.091307523739953,4.233016800584368
1,285,285,IND,3,168,168,V Kohli,AU Rashid,4,47,70,54.49,10285,58.27,Right-hand bat,27,27,0,2832,40.28,62.9,rls,0,IND,spin,no,27.091307523739953,4.233016800584368
1,286,286,IND,3,168,168,V Kohli,AU Rashid,4,47,71,54.49,10285,58.27,Right-hand bat,28,27,0,2832,40.28,62.9,rls,0,IND,spin,no,27.091307523739953,4.233016800584368
1,287,287,IND,3,168,168,V Kohli,AU Rashid,4,47,72,54.49,10285,58.27,Right-hand bat,29,27,0,2832,40.28,62.9,rls,2,IND,spin,no,27.091307523739953,4.233016800584368
1,451,451,IND,4,277,277,V Kohli,AU Rashid,4,95,146,54.49,10285,58.27,Right-hand bat,36,33,0,2832,40.28,62.9,rls,2,IND,spin,no,27.091307523739953,4.233016800584368
1,452,452,IND,4,279,279,V Kohli,AU Rashid,4,97,147,54.49,10285,58.27,Right-hand bat,37,35,0,2832,40.28,62.9,rls,0,IND,spin,no,27.091307523739953,4.233016800584368
1,453,453,IND,4,279,279,V Kohli,AU Rashid,4,97,148,54.49,10285,58.27,Right-hand bat,38,35,0,2832,40.28,62.9,rls,0,IND,spin,no,27.091307523739953,4.233016800584368
1,454,454,IND,4,279,279,V Kohli,AU Rashid,4,97,149,54.49,10285,58.27,Right-hand bat,39,35,0,2832,40.28,62.9,rls,0,IND,spin,no,27.091307523739953,4.233016800584368
1,455,455,IND,4,279,279,V Kohli,AU Rashid,4,97,150,54.49,10285,58.27,Right-hand bat,40,35,0,2832,40.28,62.9,rls,0,IND,spin,no,27.091307523739953,4.233016800584368
1,456,456,IND,4,279,279,V Kohli,AU Rashid,4,97,151,54.49,10285,58.27,Right-hand bat,41,35,0,2832,40.28,62.9,rls,W,IND,spin,no,27.091307523739953,4.233016800584368
