innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
1,515,515,AUS,7,297,297,MG Johnson,M Ntini,9,1,2,29.77,946,56.65,Left-hand bat,120,55,2,19992.2,28.17,52.2,rf,1,RSA,seam,yes,26.640000000000004,2.96
1,519,519,AUS,7,303,303,MG Johnson,M Ntini,9,2,3,29.77,946,56.65,Left-hand bat,124,57,2,19992.2,28.17,52.2,rf,0,RSA,seam,yes,26.640000000000004,2.96
1,520,520,AUS,7,303,303,MG Johnson,M Ntini,9,2,4,29.77,946,56.65,Left-hand bat,125,57,2,19992.2,28.17,52.2,rf,0,RSA,seam,yes,26.640000000000004,2.96
1,529,529,AUS,7,305,305,MG Johnson,M Ntini,9,2,7,29.77,946,56.65,Left-hand bat,128,58,2,19992.2,28.17,52.2,rf,0,RSA,seam,yes,26.640000000000004,2.96
1,530,530,AUS,7,305,305,MG Johnson,M Ntini,9,2,8,29.77,946,56.65,Left-hand bat,129,58,2,19992.2,28.17,52.2,rf,0,RSA,seam,yes,26.640000000000004,2.96
1,531,531,AUS,7,305,305,MG Johnson,M Ntini,9,2,9,29.77,946,56.65,Left-hand bat,130,58,2,19992.2,28.17,52.2,rf,0,RSA,seam,yes,26.640000000000004,2.96
1,532,532,AUS,7,305,305,MG Johnson,M Ntini,9,2,10,29.77,946,56.65,Left-hand bat,131,58,2,19992.2,28.17,52.2,rf,0,RSA,seam,yes,26.640000000000004,2.96
1,583,583,AUS,7,334,334,MG Johnson,M Ntini,9,17,42,29.77,946,56.65,Left-hand bat,132,58,2,19992.2,28.17,52.2,rf,0,RSA,seam,yes,26.640000000000004,2.96
1,584,584,AUS,7,334,334,MG Johnson,M Ntini,9,17,43,29.77,946,56.65,Left-hand bat,133,58,2,19992.2,28.17,52.2,rf,0,RSA,seam,yes,26.640000000000004,2.96
1,585,585,AUS,7,334,334,MG Johnson,M Ntini,9,17,44,29.77,946,56.65,Left-hand bat,134,58,2,19992.2,28.17,52.2,rf,1,RSA,seam,yes,26.640000000000004,2.96
1,664,664,AUS,7,367,367,MG Johnson,M Ntini,9,34,84,29.77,946,56.65,Left-hand bat,147,61,2,19992.2,28.17,52.2,rf,0,RSA,seam,yes,26.640000000000004,2.96
1,665,665,AUS,7,367,367,MG Johnson,M Ntini,9,34,85,29.77,946,56.65,Left-hand bat,148,61,2,19992.2,28.17,52.2,rf,0,RSA,seam,yes,26.640000000000004,2.96
1,666,666,AUS,7,367,367,MG Johnson,M Ntini,9,34,86,29.77,946,56.65,Left-hand bat,149,61,2,19992.2,28.17,52.2,rf,2,RSA,seam,yes,26.640000000000004,2.96
1,678,678,AUS,7,373,373,MG Johnson,M Ntini,9,36,91,29.77,946,56.65,Left-hand bat,155,66,2,19992.2,28.17,52.2,rf,0,RSA,seam,yes,26.640000000000004,2.96
