innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
2,804,89,ENG,1,46,-281,JM Vince,JM Bird,3,4,8,22.83,826,49.75,Right-hand bat,23,10,0,1932.2,30.64,56.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,805,90,ENG,1,46,-281,JM Vince,JM Bird,3,4,9,22.83,826,49.75,Right-hand bat,24,10,0,1932.2,30.64,56.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,826,111,ENG,1,60,-267,JM Vince,JM Bird,3,10,20,22.83,826,49.75,Right-hand bat,33,17,0,1932.2,30.64,56.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,827,112,ENG,1,60,-267,JM Vince,JM Bird,3,10,21,22.83,826,49.75,Right-hand bat,34,17,0,1932.2,30.64,56.8,rfm,1nb,AUS,seam,no,37.53472222222222,7.506944444444444
2,828,113,ENG,1,61,-266,JM Vince,JM Bird,3,10,22,22.83,826,49.75,Right-hand bat,35,18,0,1932.2,30.64,56.8,rfm,1nb,AUS,seam,no,37.53472222222222,7.506944444444444
2,829,114,ENG,1,62,-265,JM Vince,JM Bird,3,10,23,22.83,826,49.75,Right-hand bat,36,19,0,1932.2,30.64,56.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,830,115,ENG,1,62,-265,JM Vince,JM Bird,3,10,24,22.83,826,49.75,Right-hand bat,37,19,0,1932.2,30.64,56.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,831,116,ENG,1,62,-265,JM Vince,JM Bird,3,10,25,22.83,826,49.75,Right-hand bat,38,19,0,1932.2,30.64,56.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,838,123,ENG,1,64,-263,JM Vince,JM Bird,3,10,26,22.83,826,49.75,Right-hand bat,39,19,0,1932.2,30.64,56.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,839,124,ENG,1,64,-263,JM Vince,JM Bird,3,10,27,22.83,826,49.75,Right-hand bat,40,19,0,1932.2,30.64,56.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,840,125,ENG,1,64,-263,JM Vince,JM Bird,3,10,28,22.83,826,49.75,Right-hand bat,41,19,0,1932.2,30.64,56.8,rfm,1,AUS,seam,no,37.53472222222222,7.506944444444444
2,843,128,ENG,1,66,-261,JM Vince,JM Bird,3,11,29,22.83,826,49.75,Right-hand bat,44,21,0,1932.2,30.64,56.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,850,135,ENG,1,66,-261,JM Vince,JM Bird,3,11,30,22.83,826,49.75,Right-hand bat,45,21,0,1932.2,30.64,56.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,851,136,ENG,1,66,-261,JM Vince,JM Bird,3,11,31,22.83,826,49.75,Right-hand bat,46,21,0,1932.2,30.64,56.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,852,137,ENG,1,66,-261,JM Vince,JM Bird,3,11,32,22.83,826,49.75,Right-hand bat,47,21,0,1932.2,30.64,56.8,rfm,4,AUS,seam,no,37.53472222222222,7.506944444444444
2,853,138,ENG,1,70,-257,JM Vince,JM Bird,3,15,33,22.83,826,49.75,Right-hand bat,48,25,0,1932.2,30.64,56.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,854,139,ENG,1,70,-257,JM Vince,JM Bird,3,15,34,22.83,826,49.75,Right-hand bat,49,25,0,1932.2,30.64,56.8,rfm,0,AUS,seam,no,37.53472222222222,7.506944444444444
2,855,140,ENG,1,70,-257,JM Vince,JM Bird,3,15,35,22.83,826,49.75,Right-hand bat,50,25,0,1932.2,30.64,56.8,rfm,2,AUS,seam,no,37.53472222222222,7.506944444444444
