innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
4,956,12,ENG,0,3,-355,JJ Roy,PJ Cummins,2,1,2,16.75,218,61.46,Right-hand bat,6,2,0,5094.4,21.48,45.9,rf,0,ENG,seam,yes,19.65154503616042,2.245890861275477
4,957,13,ENG,0,3,-355,JJ Roy,PJ Cummins,2,1,3,16.75,218,61.46,Right-hand bat,7,2,0,5094.4,21.48,45.9,rf,0,ENG,seam,yes,19.65154503616042,2.245890861275477
4,958,14,ENG,0,3,-355,JJ Roy,PJ Cummins,2,1,4,16.75,218,61.46,Right-hand bat,8,2,0,5094.4,21.48,45.9,rf,0,ENG,seam,yes,19.65154503616042,2.245890861275477
4,959,15,ENG,0,3,-355,JJ Roy,PJ Cummins,2,1,5,16.75,218,61.46,Right-hand bat,9,2,0,5094.4,21.48,45.9,rf,4,ENG,seam,yes,19.65154503616042,2.245890861275477
4,960,16,ENG,0,7,-351,JJ Roy,PJ Cummins,2,5,6,16.75,218,61.46,Right-hand bat,10,6,0,5094.4,21.48,45.9,rf,0,ENG,seam,yes,19.65154503616042,2.245890861275477
4,961,17,ENG,0,7,-351,JJ Roy,PJ Cummins,2,5,7,16.75,218,61.46,Right-hand bat,11,6,0,5094.4,21.48,45.9,rf,0,ENG,seam,yes,19.65154503616042,2.245890861275477
4,968,24,ENG,0,11,-347,JJ Roy,PJ Cummins,2,6,9,16.75,218,61.46,Right-hand bat,12,6,0,5094.4,21.48,45.9,rf,0,ENG,seam,yes,19.65154503616042,2.245890861275477
4,969,25,ENG,0,11,-347,JJ Roy,PJ Cummins,2,6,10,16.75,218,61.46,Right-hand bat,13,6,0,5094.4,21.48,45.9,rf,0,ENG,seam,yes,19.65154503616042,2.245890861275477
4,970,26,ENG,0,11,-347,JJ Roy,PJ Cummins,2,6,11,16.75,218,61.46,Right-hand bat,14,6,0,5094.4,21.48,45.9,rf,0,ENG,seam,yes,19.65154503616042,2.245890861275477
4,971,27,ENG,0,11,-347,JJ Roy,PJ Cummins,2,6,12,16.75,218,61.46,Right-hand bat,15,6,0,5094.4,21.48,45.9,rf,0,ENG,seam,yes,19.65154503616042,2.245890861275477
4,972,28,ENG,0,11,-347,JJ Roy,PJ Cummins,2,6,13,16.75,218,61.46,Right-hand bat,16,6,0,5094.4,21.48,45.9,rf,2,ENG,seam,yes,19.65154503616042,2.245890861275477
4,973,29,ENG,0,13,-345,JJ Roy,PJ Cummins,2,8,14,16.75,218,61.46,Right-hand bat,17,8,0,5094.4,21.48,45.9,rf,0,ENG,seam,yes,19.65154503616042,2.245890861275477
4,980,36,ENG,1,15,-343,JJ Roy,PJ Cummins,2,8,15,16.75,218,61.46,Right-hand bat,18,8,0,5094.4,21.48,45.9,rf,0,ENG,seam,yes,19.65154503616042,2.245890861275477
4,981,37,ENG,1,15,-343,JJ Roy,PJ Cummins,2,8,16,16.75,218,61.46,Right-hand bat,19,8,0,5094.4,21.48,45.9,rf,0,ENG,seam,yes,19.65154503616042,2.245890861275477
4,982,38,ENG,1,15,-343,JJ Roy,PJ Cummins,2,8,17,16.75,218,61.46,Right-hand bat,20,8,0,5094.4,21.48,45.9,rf,W,ENG,seam,yes,19.65154503616042,2.245890861275477
