innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
1,388,388,WIN,6,159,159,CR Brathwaite,SNJ O'Keefe,8,0,0,43.33,201,64.67,Right-hand bat,51,10,1,498.1,40.28,71.2,lo,0,AUS,spin,yes,10.541666666666666,31.625
1,389,389,WIN,6,159,159,CR Brathwaite,SNJ O'Keefe,8,0,1,43.33,201,64.67,Right-hand bat,52,10,1,498.1,40.28,71.2,lo,6,AUS,spin,yes,10.541666666666666,31.625
1,390,390,WIN,6,165,165,CR Brathwaite,SNJ O'Keefe,8,6,2,43.33,201,64.67,Right-hand bat,53,16,1,498.1,40.28,71.2,lo,0,AUS,spin,yes,10.541666666666666,31.625
1,397,397,WIN,6,165,165,CR Brathwaite,SNJ O'Keefe,8,6,3,43.33,201,64.67,Right-hand bat,54,16,1,498.1,40.28,71.2,lo,0,AUS,spin,yes,10.541666666666666,31.625
1,398,398,WIN,6,165,165,CR Brathwaite,SNJ O'Keefe,8,6,4,43.33,201,64.67,Right-hand bat,55,16,1,498.1,40.28,71.2,lo,4,AUS,spin,yes,10.541666666666666,31.625
1,399,399,WIN,6,169,169,CR Brathwaite,SNJ O'Keefe,8,10,5,43.33,201,64.67,Right-hand bat,56,20,1,498.1,40.28,71.2,lo,0,AUS,spin,yes,10.541666666666666,31.625
1,400,400,WIN,6,169,169,CR Brathwaite,SNJ O'Keefe,8,10,6,43.33,201,64.67,Right-hand bat,57,20,1,498.1,40.28,71.2,lo,0,AUS,spin,yes,10.541666666666666,31.625
1,401,401,WIN,6,169,169,CR Brathwaite,SNJ O'Keefe,8,10,7,43.33,201,64.67,Right-hand bat,58,20,1,498.1,40.28,71.2,lo,0,AUS,spin,yes,10.541666666666666,31.625
1,402,402,WIN,6,169,169,CR Brathwaite,SNJ O'Keefe,8,10,8,43.33,201,64.67,Right-hand bat,59,20,1,498.1,40.28,71.2,lo,0,AUS,spin,yes,10.541666666666666,31.625
1,409,409,WIN,6,171,171,CR Brathwaite,SNJ O'Keefe,8,10,9,43.33,201,64.67,Right-hand bat,60,20,1,498.1,40.28,71.2,lo,0,AUS,spin,yes,10.541666666666666,31.625
1,410,410,WIN,6,171,171,CR Brathwaite,SNJ O'Keefe,8,10,10,43.33,201,64.67,Right-hand bat,61,20,1,498.1,40.28,71.2,lo,0,AUS,spin,yes,10.541666666666666,31.625
1,411,411,WIN,6,171,171,CR Brathwaite,SNJ O'Keefe,8,10,11,43.33,201,64.67,Right-hand bat,62,20,1,498.1,40.28,71.2,lo,0,AUS,spin,yes,10.541666666666666,31.625
1,412,412,WIN,6,171,171,CR Brathwaite,SNJ O'Keefe,8,10,12,43.33,201,64.67,Right-hand bat,63,20,1,498.1,40.28,71.2,lo,4,AUS,spin,yes,10.541666666666666,31.625
1,413,413,WIN,6,175,175,CR Brathwaite,SNJ O'Keefe,8,14,13,43.33,201,64.67,Right-hand bat,64,24,1,498.1,40.28,71.2,lo,2,AUS,spin,yes,10.541666666666666,31.625
