innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
1,56,56,AUS,2,34,34,MEK Hussey,I Sharma,4,3,1,84.8,3971,53.38,Left-hand bat,26,15,0,534.1,55.83,89.1,rfm,0,AUS,seam,yes,23.46238130021914,19.943024105186268
1,57,57,AUS,2,34,34,MEK Hussey,I Sharma,4,3,2,84.8,3971,53.38,Left-hand bat,27,15,0,534.1,55.83,89.1,rfm,0,AUS,seam,yes,23.46238130021914,19.943024105186268
1,58,58,AUS,2,34,34,MEK Hussey,I Sharma,4,3,3,84.8,3971,53.38,Left-hand bat,28,15,0,534.1,55.83,89.1,rfm,0,AUS,seam,yes,23.46238130021914,19.943024105186268
1,59,59,AUS,2,34,34,MEK Hussey,I Sharma,4,3,4,84.8,3971,53.38,Left-hand bat,29,15,0,534.1,55.83,89.1,rfm,0,AUS,seam,yes,23.46238130021914,19.943024105186268
1,60,60,AUS,2,34,34,MEK Hussey,I Sharma,4,3,5,84.8,3971,53.38,Left-hand bat,30,15,0,534.1,55.83,89.1,rfm,0,AUS,seam,yes,23.46238130021914,19.943024105186268
1,61,61,AUS,2,34,34,MEK Hussey,I Sharma,4,3,6,84.8,3971,53.38,Left-hand bat,31,15,0,534.1,55.83,89.1,rfm,0,AUS,seam,yes,23.46238130021914,19.943024105186268
1,86,86,AUS,2,45,45,MEK Hussey,I Sharma,4,13,21,84.8,3971,53.38,Left-hand bat,32,15,0,534.1,55.83,89.1,rfm,0,AUS,seam,yes,23.46238130021914,19.943024105186268
1,87,87,AUS,2,45,45,MEK Hussey,I Sharma,4,13,22,84.8,3971,53.38,Left-hand bat,33,15,0,534.1,55.83,89.1,rfm,0,AUS,seam,yes,23.46238130021914,19.943024105186268
1,88,88,AUS,2,45,45,MEK Hussey,I Sharma,4,13,23,84.8,3971,53.38,Left-hand bat,34,15,0,534.1,55.83,89.1,rfm,0,AUS,seam,yes,23.46238130021914,19.943024105186268
1,89,89,AUS,2,45,45,MEK Hussey,I Sharma,4,13,24,84.8,3971,53.38,Left-hand bat,35,15,0,534.1,55.83,89.1,rfm,0,AUS,seam,yes,23.46238130021914,19.943024105186268
1,90,90,AUS,2,45,45,MEK Hussey,I Sharma,4,13,25,84.8,3971,53.38,Left-hand bat,36,15,0,534.1,55.83,89.1,rfm,1,AUS,seam,yes,23.46238130021914,19.943024105186268
1,98,98,AUS,2,49,49,MEK Hussey,I Sharma,4,17,31,84.8,3971,53.38,Left-hand bat,38,16,0,534.1,55.83,89.1,rfm,0,AUS,seam,yes,23.46238130021914,19.943024105186268
1,99,99,AUS,2,49,49,MEK Hussey,I Sharma,4,17,32,84.8,3971,53.38,Left-hand bat,39,16,0,534.1,55.83,89.1,rfm,4,AUS,seam,yes,23.46238130021914,19.943024105186268
1,100,100,AUS,2,53,53,MEK Hussey,I Sharma,4,21,33,84.8,3971,53.38,Left-hand bat,40,20,0,534.1,55.83,89.1,rfm,0,AUS,seam,yes,23.46238130021914,19.943024105186268
1,101,101,AUS,2,53,53,MEK Hussey,I Sharma,4,21,34,84.8,3971,53.38,Left-hand bat,41,20,0,534.1,55.83,89.1,rfm,1,AUS,seam,yes,23.46238130021914,19.943024105186268
1,110,110,AUS,2,59,59,MEK Hussey,I Sharma,4,25,38,84.8,3971,53.38,Left-hand bat,44,21,0,534.1,55.83,89.1,rfm,0,AUS,seam,yes,23.46238130021914,19.943024105186268
1,111,111,AUS,2,59,59,MEK Hussey,I Sharma,4,25,39,84.8,3971,53.38,Left-hand bat,45,21,0,534.1,55.83,89.1,rfm,0,AUS,seam,yes,23.46238130021914,19.943024105186268
1,112,112,AUS,2,59,59,MEK Hussey,I Sharma,4,25,40,84.8,3971,53.38,Left-hand bat,46,21,0,534.1,55.83,89.1,rfm,1,AUS,seam,yes,23.46238130021914,19.943024105186268
1,114,114,AUS,2,61,61,MEK Hussey,I Sharma,4,26,41,84.8,3971,53.38,Left-hand bat,48,23,0,534.1,55.83,89.1,rfm,1,AUS,seam,yes,23.46238130021914,19.943024105186268
1,130,130,AUS,2,80,80,MEK Hussey,I Sharma,4,29,48,84.8,3971,53.38,Left-hand bat,58,35,0,534.1,55.83,89.1,rfm,0,AUS,seam,yes,23.46238130021914,19.943024105186268
