innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
4,2100,292,IND,3,131,-326,SR Tendulkar,JM Anderson,5,0,0,56.68,NA,NA,Right-hand bat,79,39,2,12852.1,30.75,56.8,rfm,0,ENG,seam,yes,33.47750865051903,4.463667820069204
4,2101,293,IND,3,131,-326,SR Tendulkar,JM Anderson,5,0,1,56.68,NA,NA,Right-hand bat,80,39,2,12852.1,30.75,56.8,rfm,0,ENG,seam,yes,33.47750865051903,4.463667820069204
4,2102,294,IND,3,131,-326,SR Tendulkar,JM Anderson,5,0,2,56.68,NA,NA,Right-hand bat,81,39,2,12852.1,30.75,56.8,rfm,0,ENG,seam,yes,33.47750865051903,4.463667820069204
4,2103,295,IND,3,131,-326,SR Tendulkar,JM Anderson,5,0,3,56.68,NA,NA,Right-hand bat,82,39,2,12852.1,30.75,56.8,rfm,0,ENG,seam,yes,33.47750865051903,4.463667820069204
4,2104,296,IND,3,131,-326,SR Tendulkar,JM Anderson,5,0,4,56.68,NA,NA,Right-hand bat,83,39,2,12852.1,30.75,56.8,rfm,4,ENG,seam,yes,33.47750865051903,4.463667820069204
4,2111,303,IND,4,139,-318,SR Tendulkar,JM Anderson,5,4,5,56.68,NA,NA,Right-hand bat,84,43,2,12852.1,30.75,56.8,rfm,0,ENG,seam,yes,33.47750865051903,4.463667820069204
4,2112,304,IND,4,139,-318,SR Tendulkar,JM Anderson,5,4,6,56.68,NA,NA,Right-hand bat,85,43,2,12852.1,30.75,56.8,rfm,0,ENG,seam,yes,33.47750865051903,4.463667820069204
4,2113,305,IND,4,139,-318,SR Tendulkar,JM Anderson,5,4,7,56.68,NA,NA,Right-hand bat,86,43,2,12852.1,30.75,56.8,rfm,0,ENG,seam,yes,33.47750865051903,4.463667820069204
4,2114,306,IND,4,139,-318,SR Tendulkar,JM Anderson,5,4,8,56.68,NA,NA,Right-hand bat,87,43,2,12852.1,30.75,56.8,rfm,1,ENG,seam,yes,33.47750865051903,4.463667820069204
4,2209,401,IND,4,165,-292,SR Tendulkar,JM Anderson,5,12,62,56.68,NA,NA,Right-hand bat,96,44,2,12852.1,30.75,56.8,rfm,0,ENG,seam,yes,33.47750865051903,4.463667820069204
4,2210,402,IND,4,165,-292,SR Tendulkar,JM Anderson,5,12,63,56.68,NA,NA,Right-hand bat,97,44,2,12852.1,30.75,56.8,rfm,0,ENG,seam,yes,33.47750865051903,4.463667820069204
4,2211,403,IND,4,165,-292,SR Tendulkar,JM Anderson,5,12,64,56.68,NA,NA,Right-hand bat,98,44,2,12852.1,30.75,56.8,rfm,0,ENG,seam,yes,33.47750865051903,4.463667820069204
4,2212,404,IND,4,165,-292,SR Tendulkar,JM Anderson,5,12,65,56.68,NA,NA,Right-hand bat,99,44,2,12852.1,30.75,56.8,rfm,0,ENG,seam,yes,33.47750865051903,4.463667820069204
4,2213,405,IND,4,165,-292,SR Tendulkar,JM Anderson,5,12,66,56.68,NA,NA,Right-hand bat,100,44,2,12852.1,30.75,56.8,rfm,0,ENG,seam,yes,33.47750865051903,4.463667820069204
4,2214,406,IND,4,165,-292,SR Tendulkar,JM Anderson,5,12,67,56.68,NA,NA,Right-hand bat,101,44,2,12852.1,30.75,56.8,rfm,W,ENG,seam,yes,33.47750865051903,4.463667820069204
