innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
3,1582,56,BAN,2,35,-463,Mominul Haque,RMS Eranga,4,0,0,71.33,1045,61.43,Left-hand bat,8,5,1,2268.1,31.6,59.7,rfm,0,BAN,seam,no,23.307692307692307,23.307692307692307
3,1583,57,BAN,2,35,-463,Mominul Haque,RMS Eranga,4,0,1,71.33,1045,61.43,Left-hand bat,9,5,1,2268.1,31.6,59.7,rfm,0,BAN,seam,no,23.307692307692307,23.307692307692307
3,1584,58,BAN,2,35,-463,Mominul Haque,RMS Eranga,4,0,2,71.33,1045,61.43,Left-hand bat,10,5,1,2268.1,31.6,59.7,rfm,0,BAN,seam,no,23.307692307692307,23.307692307692307
3,1585,59,BAN,2,35,-463,Mominul Haque,RMS Eranga,4,0,3,71.33,1045,61.43,Left-hand bat,11,5,1,2268.1,31.6,59.7,rfm,0,BAN,seam,no,23.307692307692307,23.307692307692307
3,1592,66,BAN,2,35,-463,Mominul Haque,RMS Eranga,4,0,4,71.33,1045,61.43,Left-hand bat,12,5,1,2268.1,31.6,59.7,rfm,1,BAN,seam,no,23.307692307692307,23.307692307692307
3,1609,83,BAN,2,47,-451,Mominul Haque,RMS Eranga,4,7,11,71.33,1045,61.43,Left-hand bat,23,11,1,2268.1,31.6,59.7,rfm,0,BAN,seam,no,23.307692307692307,23.307692307692307
3,1617,91,BAN,3,54,-444,Mominul Haque,RMS Eranga,4,7,12,71.33,1045,61.43,Left-hand bat,24,11,1,2268.1,31.6,59.7,rfm,4,BAN,seam,no,23.307692307692307,23.307692307692307
3,1618,92,BAN,3,58,-440,Mominul Haque,RMS Eranga,4,11,13,71.33,1045,61.43,Left-hand bat,25,15,1,2268.1,31.6,59.7,rfm,1,BAN,seam,no,23.307692307692307,23.307692307692307
3,1620,94,BAN,3,60,-438,Mominul Haque,RMS Eranga,4,12,14,71.33,1045,61.43,Left-hand bat,27,17,1,2268.1,31.6,59.7,rfm,0,BAN,seam,no,23.307692307692307,23.307692307692307
3,1621,95,BAN,3,60,-438,Mominul Haque,RMS Eranga,4,12,15,71.33,1045,61.43,Left-hand bat,28,17,1,2268.1,31.6,59.7,rfm,1,BAN,seam,no,23.307692307692307,23.307692307692307
