innings,match_balls,inn_balls,bat_team,team_wkts,team_score,team_lead,batter,bowler,bat_position,bat_score,bat_balls,bat_avg,career_bat_balls,bat_sr,bat_arm,bowl_balls,bowl_runs,bowl_wkts,career_bowl_balls,bowl_avg,bowl_sr,bowl_type,outcome,host_country,bowl_class,bat_win_toss,seam_factor,spin_factor
1,223,223,NZL,2,111,111,LRPL Taylor,SM Curran,4,35,66,47.12,11675,60.14,Right-hand bat,31,25,0,1548,31.37,57.3,lmf,4,NZL,seam,no,47.38016528925619,2.256198347107438
1,224,224,NZL,2,115,115,LRPL Taylor,SM Curran,4,39,67,47.12,11675,60.14,Right-hand bat,32,29,0,1548,31.37,57.3,lmf,0,NZL,seam,no,47.38016528925619,2.256198347107438
1,225,225,NZL,2,115,115,LRPL Taylor,SM Curran,4,39,68,47.12,11675,60.14,Right-hand bat,33,29,0,1548,31.37,57.3,lmf,0,NZL,seam,no,47.38016528925619,2.256198347107438
1,226,226,NZL,2,115,115,LRPL Taylor,SM Curran,4,39,69,47.12,11675,60.14,Right-hand bat,34,29,0,1548,31.37,57.3,lmf,0,NZL,seam,no,47.38016528925619,2.256198347107438
1,227,227,NZL,2,115,115,LRPL Taylor,SM Curran,4,39,70,47.12,11675,60.14,Right-hand bat,35,29,0,1548,31.37,57.3,lmf,2,NZL,seam,no,47.38016528925619,2.256198347107438
1,234,234,NZL,2,123,123,LRPL Taylor,SM Curran,4,41,71,47.12,11675,60.14,Right-hand bat,36,31,0,1548,31.37,57.3,lmf,0,NZL,seam,no,47.38016528925619,2.256198347107438
1,235,235,NZL,2,123,123,LRPL Taylor,SM Curran,4,41,72,47.12,11675,60.14,Right-hand bat,37,31,0,1548,31.37,57.3,lmf,0,NZL,seam,no,47.38016528925619,2.256198347107438
1,236,236,NZL,2,123,123,LRPL Taylor,SM Curran,4,41,73,47.12,11675,60.14,Right-hand bat,38,31,0,1548,31.37,57.3,lmf,0,NZL,seam,no,47.38016528925619,2.256198347107438
1,237,237,NZL,2,123,123,LRPL Taylor,SM Curran,4,41,74,47.12,11675,60.14,Right-hand bat,39,31,0,1548,31.37,57.3,lmf,0,NZL,seam,no,47.38016528925619,2.256198347107438
1,238,238,NZL,2,123,123,LRPL Taylor,SM Curran,4,41,75,47.12,11675,60.14,Right-hand bat,40,31,0,1548,31.37,57.3,lmf,0,NZL,seam,no,47.38016528925619,2.256198347107438
1,239,239,NZL,2,123,123,LRPL Taylor,SM Curran,4,41,76,47.12,11675,60.14,Right-hand bat,41,31,0,1548,31.37,57.3,lmf,0,NZL,seam,no,47.38016528925619,2.256198347107438
1,250,250,NZL,2,125,125,LRPL Taylor,SM Curran,4,41,80,47.12,11675,60.14,Right-hand bat,46,32,0,1548,31.37,57.3,lmf,0,NZL,seam,no,47.38016528925619,2.256198347107438
1,251,251,NZL,2,125,125,LRPL Taylor,SM Curran,4,41,81,47.12,11675,60.14,Right-hand bat,47,32,0,1548,31.37,57.3,lmf,1,NZL,seam,no,47.38016528925619,2.256198347107438
1,259,259,NZL,2,129,129,LRPL Taylor,SM Curran,4,43,87,47.12,11675,60.14,Right-hand bat,49,34,0,1548,31.37,57.3,lmf,0,NZL,seam,no,47.38016528925619,2.256198347107438
1,260,260,NZL,2,129,129,LRPL Taylor,SM Curran,4,43,88,47.12,11675,60.14,Right-hand bat,50,34,0,1548,31.37,57.3,lmf,4,NZL,seam,no,47.38016528925619,2.256198347107438
1,261,261,NZL,2,133,133,LRPL Taylor,SM Curran,4,47,89,47.12,11675,60.14,Right-hand bat,51,38,0,1548,31.37,57.3,lmf,0,NZL,seam,no,47.38016528925619,2.256198347107438
1,262,262,NZL,2,133,133,LRPL Taylor,SM Curran,4,47,90,47.12,11675,60.14,Right-hand bat,52,38,0,1548,31.37,57.3,lmf,0,NZL,seam,no,47.38016528925619,2.256198347107438
1,263,263,NZL,2,133,133,LRPL Taylor,SM Curran,4,47,91,47.12,11675,60.14,Right-hand bat,53,38,0,1548,31.37,57.3,lmf,0,NZL,seam,no,47.38016528925619,2.256198347107438
